Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9,661,999,https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-128gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69/p/MLB61381499#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=24&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4515672567&sid=search,661,999,33.83,0
Smartphone OPPO A5 256GB 6GB RAM Branco,999,1.499,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=gx97Eg79FY%2F74bYk5bTObm1p5l0rzHLcuV7f2WFT7t3%2BrBukKGEaEEuvRp9j0JR%2FbQqW2ILixZpVXmmKeA1O9zQ19tIkqYmUMKAYungOdfwUMDdMagsetoG5SCKWqp2Kk56Nw8sJ1IO0GuFb7pD7D9fZJuhuORgYvDFLJNZtU7izRU9G39GCUVFJeqJ1zoK%2BZqSQOnBO6AxZUW6pg6D7JOJdYWKnRVBuYYzlEucE1f%2FyffVgHaDB7n9H4fLtdDGwjZbU61%2B8h8LrHWhcrtsmviD%2BGZCot76hAZxDH%2B%2FciTHlM6l9uuDm%2FAEN1uEKtEUEKVCkLJnEtUcLbuG7vCovdwvJ%2Bf8ROylDVuyEnTs0vD7712GuD3FvLfIEbrNTj66P%2BhlHHkmu817WC%2BicUriviahWTm1OQjRpwC59JRgiKSPBsS4LWeEWXkde4AdEsIDOmN69MrIlro%2FIzxLFCZBO1rS73RyqH27Eqbne%2BsKWLdSsI4%2BrQKzjzTOf31goHap30NEArMotFFmD6DMNbbGZneTjKJNAJS2pSt4gTzhbiS3d87BtnaJWnAIgVD9yqHbeYXCrs8CgQKNmCYZZgy88Powkge%2B6Fc75DXbua1jsMDL%2BVI6cIrUmmrzlDijFptyfKAR%2Bn5r7agIzKJlbQ%2B8ueItxVPXbO6iayABblhpCidRUTpor3%2BfMGOHmz5BIus2eIE34%2FKn%2FUvFvTrYwsS6VCgRCNEb7j3gV88l8bAr8J54TAsCyLRK22d2WSIsotuTudQylhkh2cJbeALyi%2BZyFTI3AG6AfJu3%2FQObKJ04tjOv5hzicrldLFmgAJl%2Fn8ZHBqZ4IOMWHYR9cNZk89gkTLZ7HjNCejJE5feFEZWUSM8hozMnJs61JqRuFHOyBlijz7RwPXyluKjgSOaVGAQ%2B7%2Fwht09hw%2FSKX9R6OldE428CwHF48xtaNjJyV7WmoAAO4GfR%2FyjM%3D&pdp_filters=item_id%3AMLB5745515116#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB51680761&backend_model=search-backend&be_origin=backend&search_layout=grid&position=25&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5745515116&sid=search,999,1499,33.36,0
Celular Samsung Galaxy A07 256gb 8gb Câmera 50mp Verde,755,1.142,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=498crRPPYmBAUrWkkc0SDDFAKg8kUbT59k6leFuOlNVJFSLlnS7Eu3EO3AFlxF9R9ggTZlVOPrDbVbQb%2FDtKRh%2F73O5doDhPbj9%2B3QvYotqqcQmuyuNmE4FYLWAFPAFGeSJL%2BjoZYzAhnKWRaeDACgJC%2FD9ZeHmTYp9B2wLUPMDEWGczXW8rW1YWyXi%2BJL4BtrX%2Fh1nh8QrbQ6jwyJlJgiX%2BKXADVR%2FLi7VRE0ihq5emYQUbzV%2FfMt0ewkxHseqdB2IWpNRPBjysodT5gScgLqoGKsB3XLxv%2BvpNB4cS7NBM%2B9mbMOT0JW4VjpYrkLY8KzOhi6sq89dFzFdj50I7u4H6xyBzGbGapwBwCjLgKmLpjk1FHaCkgErbA8ecREz%2B%2BEb4YcHljcYk4UgLsfACLB4MTV6JxGg2X5rh81EcRzCKfEwmO5TpVrG%2F0U%2B%2FrmvUNQpVkjTY%2BiPYvZDzRXAPSY6HEte2V2XhmdVvISMvoGlX5BA6rhmWm3kaMXfSIHoms2CGkSYv69PppbMciiTMr9lJxgeNL%2BmJOMC%2BtTuAF%2BpPnhtCaeAxr22rnAZVhrL5gJlxOn1LKH9%2BVf%2B6IlhQ7msh%2BgXNgGX6YxHcvbkwHGdQwDRKjTt5xBhbc5e6lHKO%2BFCYURxN%2BKTyvDzogai92Ttwe6LS%2FMfqOlA0KBKJN3Iv7cwEPLPfGMH98eluoAqfmd3z0eRvsokXJeBqz8sNcOnERzpJZRAu5Zpso4iCFMkVXsOLz5UYnHAxCzTFVsyu%2Fs%2Bnre9grIJFWa81zhCIVurpgxwBcnE95CanuVg%2FKUBDlCJfcc8niyPcJw2YQb5eG52zu77XjAN%2FL83wSQcN6XUDnBDROWUfMfDH7Rk%2F%2FFcOAORbJcuzgjrZcMLejid%2BhOuqR6BFLjvqXoUl8zonETTWM%2BiWNPkMW6MM%2BAvpsOEyo1id%2BQa0ISno5iX3mkneo7siQ5%2BzmSly5XkJrWDGQS7Vvg4%3D&pdp_filters=item_id%3AMLB4277797551#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB54963045&backend_model=search-backend&be_origin=backend&search_layout=grid&position=26&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4277797551&sid=search,755,1142,33.89,0
Celular Umidigi Note90 256gb 4gb Ram Cores Dual Sim Elegante Cor Verde-claro,780,,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=O8UFUjeZDvi1CxLOwjSuDhNW47%2BpdxW4Pwz3%2BxI%2B15V7CLH7tLJQfS6EuoChoMXFj3jYI1j1HLM7InVD4OobLuW5QyacQf2FXkh5JdF%2Bxc1LpHlxn97KTYN0ziZ0umYTSFh6b3C5BWhfP9IemyGWekzpEEajMuFVRz3B8Oklj%2FNOLqC%2FBTZuUHHKY3IGLoLLMTp%2F4RGdDGjDKnbZ%2BeGIjzjzNsnwhUQOgreTeezvj5VhkGcmxWrBKinD%2FepDa5MU5tCx%2F3jf8NK76uz4tUW8ZnCp7OZjQGQv4By0XoYRg9MpHvBVnH65OHLY7n7TuUMS17NNXX0%2BuNHChPPD7UPzGDXsGr1PgeP%2FPh%2Fr%2Bm%2Bm4elxI5M40ztgMb9v7kc6ReIC8HGYd5fsoYvjfzLHQ%2BkO9d1mXFUhp8TYEpdmROvOujFIXEoXNVQamUpmBL7VB4CB8XsiZWD8IfV7MWM9UF94Wuutk7gNYGc2TEo5GtscBTJ6vJw3C4KaYSrFYqdNfi93W6OBZRldSbhi%2BDXhdtE0nyJpqPjcNUH31%2FdWtn7MLv4dbPrCNfdF4UOHfv4hlkBagn%2FQ%2BLJFFapqKTaUbYiACQJysS4VDN4CAQTfQNu%2BECUDYAuNwV1Ia71IFS9YuEL2LRzzfoU5nk%2FQPRGAVyT0%2BHCkgDt3fCiSZlf1NmGTVfZ4E2y4Q6XrTVR2JQn5%2BzJqupeIKJuvoEg7RB%2BifrndMEl4MiOmsYh%2B0VK6Zig%2FnJddo4IjToAbcOjOBZ0hGujzia1M%2FyUCFf8ZKlx6efsfCXABXuPh%2BgTBuEQalYGAUgJDbuGdCZhkg7nWkgVaAFY3WH8DZ3WSmgzyVRVEiLC3PG%2BofnSU4guyJJWlI%2BX3qp%2FLU%2FaujV1M5oD57TWHEfbbGQoa5pQj91IuVBKUuYvjpE8WyF64Bm3obbQWiI2NT2aKXlBcZOuYkd0%2Fcb%2BExERloL1Z%2B9eifeWxe6cx5l7xtXiOKjtIDeXX9Q2XF%2FEidFR5fpN3NE41azW6i%2BE%3D&pdp_filters=item_id%3AMLB6110925792#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB63668371&backend_model=search-backend&be_origin=backend&search_layout=grid&position=27&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6110925792&sid=search,780,0,0,0
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Branco",1.412,2.284,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=j4hLKmoB07zO3et6fBWFAO76czFQW0HIhwNSxHHQ9r1WChKYWGIOF0ME2CmAMd92aVFRbNscrrTCvrppXSs%2BHeNuPFmk0%2Be%2F7WWhhXGA7muVaZRn1xL8n1hIlQ%2BA762ebIjJmgXPa1NVZkhSqv83LooiSkjomTyOt%2FZtXU%2Fz53goGjk6Q3PkxWZkzbKw37%2F46JvSXzswtb5%2FkKF5DBIX5gKIa02GpOn%2FRl8kr%2FZY%2FLWHQYj0MEGfcoeOvTPyvCtb0ttRAawe0iGnEevGRANLZogLwv3mWHYh7CG%2BdMAXwdh8PcYFYQAhiK9d5mVKYZCcdoAbw8cX5x0B4hyqUqmQlZjsXbJU1edItspOuqpo2SQ9vytSnT0E%2FuDygxtFxXyF3VapilTDwYdNDCNqg%2BdXMVFrB%2BNpiwXcyGgODiFFxoyRlqz03%2B1z2h7ye%2B5R1rFk4kYj%2BIO%2Fnj4r7CT7DiFn4Zud8jeAj9CNKgztT2cWcuazuRPo1CHegVbM%2BFOtp6hJYaNkfMhcbV8x1SmWeBbdpyqUXFXPrQjxs%2F4GIJuNNBAI7tGYDCNJS6fZLOgeNia22lNW7dnXcfBwSp6n7qwTLwbKcbLaVyvVkIba7zHFpLmIRF3NHq8MpkGG4fQ8dXcVjrND7WDle3WQZkiQojXyC9mpeN6Snlhdnc4rVZOekPdAjtIp7aLkWjAMSVJXII2XO9%2BG23M6ZH38BmCz0BmRIY277vTkHAyXc0mdIrHGFb%2Br6rIees%2BBVjgOAwnVS05V1r82jiAQzfbc%2FcmFc0rETnNonL0BI0LMCDvQf%2F261wYSQ7tXRCzqP9HO50yVlmGlD3t38RdlTPdY5IH5p4QZnhVMNydFO%2FtCyYZyAFgDIBKr2l3y%2FLMKjcYAfJW%2BymIrOyRZDE5MkV5dUHORlQ1we6GkYGj7O1thRqoNdy8TpDv1mLMVLpED9%2BF4HRECT7CZSv2rMPUUD%2FpUjyxp2KWev4hMHCq3ZsNPszCzlFfnEmJQo1KwUXnyum5QqGDdeu06blkVbb3i6o9jBuI%3D&pdp_filters=item_id%3AMLB4113927021#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB47436035&backend_model=search-backend&be_origin=backend&search_layout=grid&position=28&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4113927021&sid=search,1412,2284,38.18,0
"Samsung Galaxy S25 5G, 256GB, 12GB, Câmera Tripla - Azul claro",3.898,5.999,https://www.mercadolivre.com.br/samsung-galaxy-s25-5g-256gb-12gb-cmera-tripla-azul-claro/p/MLB45513356#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=29&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5264376996&sid=search,3898,5999,35.02,0
Apple iPhone 16 (256 GB) - Branco - Distribuidor Autorizado,5.778,8.599,https://www.mercadolivre.com.br/apple-iphone-16-256-gb-branco-distribuidor-autorizado/p/MLB1040287811#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=30&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB3931247749&sid=search,5778,8599,32.81,0
Celular Smartphone Realme C73 128gb 4gb Ram Dual Sim 120hz 6000mAh Violeta,999,1.599,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-128gb-4gb-ram-dual-sim-120hz-6000mah-violeta/p/MLB62511762#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=31&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4487140697&sid=search,999,1599,37.52,0
Apple iPhone 15 (256 GB) - Preto - Distribuidor Autorizado,4.751,8.095,https://www.mercadolivre.com.br/apple-iphone-15-256-gb-preto-distribuidor-autorizado/p/MLB1027172669#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=32&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB3621184765&sid=search,4751,8095,41.31,0
Smartphone Motorola Moto G06 - 256gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Verde,746,1.349,https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-256gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69-verde/p/MLB55762050#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=33&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5820442502&sid=search,746,1349,44.70,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",799,1.299,https://www.mercadolivre.com.br/smartphone-oppo-a6t-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500mah-processador-snapdragon-tela-120hz-ai-cmera-ip64-violeta/p/MLB66130734#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=34&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4573343865&sid=search,799,1299,38.49,0
"Celular Samsung Galaxy A17 5g Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza",1.366,2.199,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-256gb-8gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-cinza/p/MLB54961626#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=35&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5724501606&sid=search,1366,2199,37.88,0
"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde - Vegan Leather",864,1.327,https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=36&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5409764772&sid=search,864,1327,34.89,0
Celular Samsung Galaxy A07 256gb 8gb Câmera 50mp Verde,755,1.142,https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-256gb-8gb-cmera-50mp-verde/p/MLB54963045#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=37&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4277797551&sid=search,755,1142,33.89,0
Celular Smartphone Realme C73 256gb 8gb Ram Dual Sim 120hz 6000mAh Violeta,1.123,1.999,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-256gb-8gb-ram-dual-sim-120hz-6000mah-violeta/p/MLB62258511#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=38&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4334411855&sid=search,1123,1999,43.82,0
iPhone 17 Pro 256GB - Azul-profundo - Distribuidor Autorizado,9.314,11.499,https://www.mercadolivre.com.br/iphone-17-pro-256gb-azul-profundo-distribuidor-autorizado/p/MLB1055308781#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=39&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5687335472&sid=search,9314,11499,19.00,0
"Smartphone Motorola Moto g35 5G - 256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Cinza",1.151,1.899,https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-256gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-cinza/p/MLB41998152#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=40&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB3953571145&sid=search,1151,1899,39.39,0
Apple iPhone 16 (128 GB) - Verde-acinzentado - Distribuidor Autorizado,4.898,7.799,https://www.mercadolivre.com.br/apple-iphone-16-128-gb-verde-acinzentado-distribuidor-autorizado/p/MLB1040287792#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=41&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB3931271317&sid=search,4898,7799,37.20,0
iPhone 16e (128 GB) - Branco - Distribuidor Autorizado,3.972,5.799,https://www.mercadolivre.com.br/iphone-16e-128-gb-branco-distribuidor-autorizado/p/MLB1046217031#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=42&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5299082738&sid=search,3972,5799,31.51,0
iPhone 17e 256GB Branco - Distribuidor Autorizado,4.497,5.799,https://www.mercadolivre.com.br/iphone-17e-256gb-branco-distribuidor-autorizado/p/MLB1066130045#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=43&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6404712508&sid=search,4497,5799,22.45,0
"Celular Samsung Galaxy S25 Fe 5g, 128gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Jetblack",3.097,,https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-128gb-8gb-ram-cmera-tripla-de-50128-tela-grande-de-67-jetblack/p/MLB61692896#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=44&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4474991115&sid=search,3097,0,0,0
"Smartphone Infinix Note 50X 5G 8GB RAM 256GB De Armazenamento Tela 6,78"" Polegadas HD+ 120HZ Câmera 50MP + Selfie 8MP Bateria 5200mah NFC, DTS Áudio - Cor Cinza",1.249,2.267,https://www.mercadolivre.com.br/smartphone-infinix-note-50x-5g-8gb-ram-256gb-de-armazenamento-tela-678-polegadas-hd-120hz-cmera-50mp-selfie-8mp-bateria-5200mah-nfc-dts-audio-cor-cinza/p/MLB61656785#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=45&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5957442486&sid=search,1249,2267,44.91,0
"Smartphone Infinix Smart 10 4GB RAM 256GB SSD Câmera 8MP + IA, Tela 6.67 HD+ 120Hz, Bateria 5000mAh, Processador T7250, Android 15 Go, Dual Chip - Preto",647,1.458,https://www.mercadolivre.com.br/smartphone-infinix-smart-10-4gb-ram-256gb-ssd-cmera-8mp-ia-tela-667-hd-120hz-bateria-5000mah-processador-t7250-android-15-go-dual-chip-preto/p/MLB56327005#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=46&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5751262142&sid=search,647,1458,55.62,0
Smartphone OPPO A5 256GB 6GB RAM Branco,999,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a5-256gb-6gb-ram-branco/p/MLB51680761#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=47&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5745515116&sid=search,999,1499,33.36,0
iPhone 17 Pro Max 1TB - Azul-profundo - Distribuidor Autorizado,13.859,15.499,https://www.mercadolivre.com.br/iphone-17-pro-max-1tb-azul-profundo-distribuidor-autorizado/p/MLB1055308709#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=48&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5687051772&sid=search,13859,15499,10.58,0
Apple iPhone 15 (128 GB) - Amarelo - Distribuidor Autorizado,4.197,7.208,https://www.mercadolivre.com.br/apple-iphone-15-128-gb-amarelo-distribuidor-autorizado/p/MLB1027172668#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=49&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB3583764605&sid=search,4197,7208,41.77,0
Smartphone Motorola Edge 60 Pro 5g - 512gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Azul,3.217,5.499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-pro-5g-512gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-azul/p/MLB63093839#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=50&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4392534717&sid=search,3217,5499,41.50,0
"Smartphone Oppo A6t 5G 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria gigante de 6500 mAh, AI Câmera 50MP, Tela 120Hz, NFC, IP64 - Azul Cristal",1.199,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a6t-5g-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500-mah-ai-cmera-50mp-tela-120hz-nfc-ip64-azul-cristal/p/MLB66170708#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=51&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4542896497&sid=search,1199,1499,20.01,0
Smartphone Huawei Pura 80 Pro 12gb+512gb Sofisticado E Poderoso Câmera Ultra-iluminação Design Premium Tela Oled Branco,4.999,9.999,https://www.mercadolivre.com.br/smartphone-huawei-pura-80-pro-12gb512gb-sofisticado-e-poderoso-cmera-ultra-iluminaco-design-premium-tela-oled-branco/p/MLB58089727#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=52&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4599997239&sid=search,4999,9999,50.01,1
Moto G15 Dual Sim 4gb Ram 128gb Azul Marino,1.014,1.127,https://www.mercadolivre.com.br/moto-g15-dual-sim-4gb-ram-128gb-azul-marino/p/MLB46056608#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=53&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB3975530813&sid=search,1014,1127,10.03,0
Apple iPhone 15 (512 GB) - Preto - Distribuidor Autorizado,5.999,9.759,https://www.mercadolivre.com.br/apple-iphone-15-512-gb-preto-distribuidor-autorizado/p/MLB1027172666#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=54&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB3583817811&sid=search,5999,9759,38.53,0
"Smartphone Oppo A6t 5G 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria gigante de 6500 mAh, AI Câmera 50MP, Tela 120Hz, NFC, IP64 - Violeta",1.199,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a6t-5g-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500-mah-ai-cmera-50mp-tela-120hz-nfc-ip64-violeta/p/MLB66170956#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=55&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6477745106&sid=search,1199,1499,20.01,0
"Tcl Smartphone 60 Se 4g, Octa Core, 512gb 18gb Ram (8+10), 6.7 Hd+ 90hz, Nfc, Dual Sim, 50mp",1.383,,https://www.mercadolivre.com.br/tcl-smartphone-60-se-4g-octa-core-512gb-18gb-ram-810-67-hd-90hz-nfc-dual-sim-50mp/p/MLB53171876#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=56&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5575167724&sid=search,1383,0,0,0
Celular Infinix Hot 50i Dual Sim 256gb 4 + 4 Gb Ram Tela 6.7 Cor Cinza,650,999,https://www.mercadolivre.com.br/celular-infinix-hot-50i-dual-sim-256gb-4-4-gb-ram-tela-67-cor-cinza/p/MLB44566415#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=57&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6439209408&sid=search,650,999,34.93,0
"Smartphone Motorola Moto G77 5g - 256gb 24gb (8gb Ram + 16gb Ram Boost) Camera 108mp Ultra-pixel, Tela 1.5k Extreme Amoled 120hz, Ultrarresistente - Verde-escuro",2.069,3.999,https://www.mercadolivre.com.br/smartphone-motorola-moto-g77-5g-256gb-24gb-8gb-ram-16gb-ram-boost-camera-108mp-ultra-pixel-tela-15k-extreme-amoled-120hz-ultrarresistente-verde-escuro/p/MLB65305142#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=58&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4508135947&sid=search,2069,3999,48.26,1
Smartphone Motorola Edge 60 Neo 5G - 256GB 24GB (12GB RAM + 12GB Ram Boost) 50MP Sony Camera Moto AI e tela 1.5K Super HD - Vermelho,1.979,3.799,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-neo-5g-256gb-24gb-12gb-ram-12gb-ram-boost-50mp-sony-camera-moto-ai-e-tela-15k-super-hd-vermelho/p/MLB58684599#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=59&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5806963750&sid=search,1979,3799,47.91,0
Smartphone Realme 13+ 5g Dual Sim 256 Gb Dourado 8 Gb Ram Nfc Victory Gold,1.709,2.599,https://www.mercadolivre.com.br/smartphone-realme-13-5g-dual-sim-256-gb-dourado-8-gb-ram-nfc-victory-gold/p/MLB43099300#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=60&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6251013400&sid=search,1709,2599,34.24,0
