Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
iPhone 17 de 256 GB - Lavanda - Distribuidor Autorizado,5998,7999,https://www.mercadolivre.com.br/iphone-17-de-256gb-lavanda-distribuidor-autorizado/p/MLB1055308835#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=24&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4564236093&sid=search,5998,7999,25.02,0
"Smartphone Infinix Note 50X 5G 8GB RAM 256GB De Armazenamento Tela 6,78"" Polegadas HD+ 120HZ Câmera 50MP + Selfie 8MP Bateria 5200mah NFC, DTS Áudio - Cor Cinza",1249,2267,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=8spU%2BnFgNr9Zf%2BF1CffEtHIOot6ig5vz%2FUw%2BMVjqo8dVHwJgNdIUD0Vtjx4TkSbjbN%2BFqMv2HcQOMfwzlhitpZhSwCvPGOcUNtMFXseoc9M0b8s5D1nUOmNOHVR4vsmXcOVxG2O%2Fe32UqB89Ak7joNRLDrIxyA7k6LfigK2djw0vJSUPfH%2FjzUpCknQdmocGjGNz1eWoq46idBnXvZ3sZsHltkL3PfRQu4x%2FoMAC1RfYda1qOVzJBB6r3TaINBXWhGwa9dEM%2Fgee8GlFNlibjrxI6GYemHpYuLkiYlt7GQKMOH4YKH6ozlwLO%2Fpv6yiXO481QyDrztEEhmAQuHqJhjn44mtsM6CCvq3FrcCpXcy7NdkhFPrp8WJwVTIA1kUjqaJTDGE2H%2B93XLaJaaG35yQ49Miq51surodvIogxflSy%2F%2Fw%2FKZwRV3hxO%2BfYlt0JH%2BWCQM5XiLqw50Z2DUG4I0MAH6f%2FWjHdjhgA8MfIBIRF3D3tSnEASEM1To79ZUdy8%2FP8zst3Rb%2BqXo%2B3OSbj9TO3kgkylFAtInaV%2F0PkizUWt53rgMyiws%2B1o38gdXeODufam%2FAjQN6JpTWbaPSpOQda8FXOB%2FoRA4l%2FprmkCzNHh1nbS9DcfRIcz8j0Jw9AK1fc8sMg1YmES5%2FbTP%2Bc1d9wpfaMOFISECebCz3LvptbobdQgTA%2B50frlKth6HhMo5yAXJ7yQJuuuhrBjigndjYdxjz6t6nbPF%2BeCarAmLr8jsjgnKvekroKPFUJTa7K73Up9QRMGUfY1yAw9IhAgz73vEEvT%2BaYHdITv0c1SJaRTflC1qbVCiyVMmmjsxIhoaCFt97KNmWNBwm25Blak3V3tqcSaFskZwXoF50sgayt8mfE8ZlQeBBhp8G7vMQEzORVVDUw%2BoijT0C3cbsVzrdBlGx%2FLrSvGaAfJfsmaoaNEqlodilJoqy6sEZGwxMwD1oImIqqFgNya1RgTCairpmNQnSXFpSiEx697WodJAuX3VxcH81c2q6fhsCUqgoDKFg%2BE6TyHxfS0BoREUPwdMrZHnhS%2B89OcExeKY6Pxo2cyci2What23HgevUrDbIcMeXpQVQJPfGSBd0IwwjnRX0mwvo%3D&pdp_filters=item_id%3AMLB5957442486#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB61656785&backend_model=search-backend&be_origin=backend&search_layout=grid&position=25&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5957442486&sid=search,1249,2267,44.91,0
iPhone 16e (128 GB) - Preto - Distribuidor Autorizado,3499,5799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=41JJGcYyLxbk6vLK%2BC99hmUiSS8JqgH2gSses2VApGv8Rsh9r920NnXBE7kr8L%2BeskzMhrp%2FfxBS0xJ27r1f1RBebjRQPb1KA6bF31fNYhkCxAtjhjfqPKodcZTpF9uY6dt2140b1esG82fJo%2F3jVTtdzxKSTkZXPsyly7PLZsraj7Y2rsmDBO7YAcfC9j7rHkxAbB0ByAQNoBDhigvI9QrDYkVwsuJ6NCQGtZ2zjc%2Fv6QPegXBXqzGPqjo1nsG0BoIbOwEaKsCnFpC%2BCS3G%2FxoL%2BwS35XJ87c8vcAW%2FhXd0En%2BDZ6AVHXIawitljrkImAi7KuAWkzWcB1G4jZUWpdLFUkkDPd%2F56P96WJjOlDqhJmSAHF%2B%2Fj%2FnfFMfZC6RPsFXbOg%2BvnrBSJYCSlCsjhzMuXcT8f4nnf2SplFTi6%2FytmqYAhs%2B%2Ffv1OALZYpMIhY2qQGSKjQIU8sEaIdnA6CKvuPC37h4Hj5KFKlp9LeFcFZekzlS%2BR16WwOX4ZrL00lNDy7iShivuOzVrRvYhdDi3IrXtf5Zp2YYnDG5QbVpc2V589kNyFF7BLaY8X3xl1IhMnF6ilChzRIFGuLFNZboeuN6RSjiJUzF6E0Cd%2FdEf8zqxSeO0eDnUhzDv6nf17tQ1HEznZaFKxMUi1p6SebEn6Z5SNjBQ%2FYaVyr2HcfarjonFtI9KR49CLnorZ3smaAW9hexLTStk6F0v5yX9QGXZm1qSeawrm%2FQYI8qqXcJOTWflgMESVwvi3w3xFYwl6wNHe68cjcpHqT2Rsgtp%2BeiuT1or3hdR0le8D77Al2Qxf8L8GZXaGZKWB293jlpFOkpgJBQKm9rEErpQk30IQedxxs5TwEeanyzhsEs7Ip1fVgkU52XiO%2FATHemH1aYhQFeITOVzmpd2Q0r728u6aeyN1JYuUFAb8jV4X9Nxqz4nbyoJ%2FcbwXMmGYdxEvwwAmS9rlvuEZIT7n6t9wUN2CwA%3D%3D&pdp_filters=item_id%3AMLB3986439067#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1046215784&backend_model=search-backend&be_origin=backend&search_layout=grid&position=26&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB3986439067&sid=search,3499,5799,39.66,0
Apple iPhone 15 (128 GB) - Azul - Distribuidor Autorizado,4197,7209,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WUyRa%2FbNLi9YwzQSwxW%2FIGthlVbOr6h63IkrKHk3fVs2breZbNpxuFgearwfabUuOipBTZIDl%2Bke9IVz32V%2BzTcUo8MKX493E%2BbSv0uvqhuQ0TNYi20JUnhBp0D1wf6S7ajsmWNzZb7kI3VvctOrf5OAdTY2dfRYDAMzQmCUGP760P95pggXPBOfIZqEI6Va3K6sPppvF6GHrHCK6eYM4mnxzEeg8M3FSUzM6eUQT4ect4Sofof6JwBaytGPmt6A64%2FqcPBjHXxuFlWhCT%2FXbEfntRACXhMdJLkpjPPL2jW38JDDdqKZh42N6ptnFHWGe2ZKBwRxzYO2JSFsXFV5nyPQb0c8NsTiXRbfk3Yrjwkjswx3o4E3OImHglRFzhZ67FxPp%2FrLA2RwnMJ8as2rutQdPxJYZw3nkCfpEiQwFLRTVaXfnYhoeAsuHw0cARxgX%2FaQ3EvvMJUFbbaPUbPFWm3kSyGxXejQglqSvPxeXBuEeO5wof3i2A%2BqB6z8h9BlMDpwhmTAvxy18yv4b%2BpM9XBpRhFfjLq4bALN5g%2ByFn9CyGoaR6XV9FcBBfO6sR%2BK7atbjHYeFX%2FIDsoimrgxi2zoTTPK1y5WHy1SREozN61HvRolIz2mL9hFAFlNkGXhgfwEzjq7efV2qn3TZwTJnSdA6%2BQkMEFdAjL8wnDxFWxNufbl46VHsQexGIFF3JvH5hgZwPO%2BHrCJx5f9hDXbhQ9FuYVwkVJjDpVNRlBjipA1Kytv5Zd%2F039l%2BWZY84bFEv%2B259szlYWnU1GIzcWD169yKHk1pDVnKZ9JJZbrcN5ybFOvSCPtBsE0iRSDRHShD6avdQYEbNyxaAw%2BxL2EEr%2FFisMEEJMWCQ1gRhfbP%2BCZOfQK4kyAEcTWH0ihuNRulOr5rWq1T%2BmhyQQyhUPEb8rN3gsGPJCGfjfd0eMSXqGiMY%2B3fcY1nNT0PWF6eRH%2BuaJCgmhiSfr%2F5ydLrc5v%2BzAlNg%3D%3D&pdp_filters=item_id%3AMLB4408547152#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1027172667&backend_model=search-backend&be_origin=backend&search_layout=grid&position=27&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4408547152&sid=search,4197,7209,41.78,0
Apple iPhone 16 (256 GB) - Branco - Distribuidor Autorizado,5197,8599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=nHMp1yAV9EzgOdr0RsqJBgUaXX1JCEnlTXMzm8ZiQ9eRjllXtRq65dWenzdrNH0E0Gy81K0PwYJ%2BJ90fXXvIs1Retz5%2BO%2BptT3oY%2Fw5%2BrCFTjOTPDi%2BMv4FrVllcmNdgFjr%2BsyQjbrc3QYRiY0thL5bL89jc4rViRr4OTUi8cfxpGr8Gb6qOF0UhlsfqXRMvRIWy2Ykls0siBWV9QnBdrbNcKEmerM1LT4SvRq8x%2Bf3uS%2F0eLXJETml0WnSDMEJr9lgN5LJZzsF%2FojedIthfyuJo1G0mg1VlH3Aptd%2F0GWhrbmIvkEWmnoindRpgSbQPiQibJj8Yt%2FV6D55iiz%2B%2Bluh7RiX9RHhwBp7vssFet5VTS2MoriBrSNfFKBjtkwonpB1OI6vyV8MWymr9IypixtfmSsjGjVXdW7Tbt1shacjq3sc7%2Fuy6jOdCk35PRFvzO6Mj59JuE1SXCSuwJfaOoJ7iZkaOoxxewtW1EY0r9Scwz4lsbVmAOjGdOhvdH8ilcf3EnO1nGE82gJ9GONkya%2FEXBlmmT1JupPPwh%2FWpJhFXJ9NqBq2IWdsVg0gD4SvqTam7WuO8CKyYPLvYmcok8Cy6u1PFBxL7Qjdt9RQ%2BmwUdCrpt%2FCCGpx517U6Y93v1IypUb4fBVSwGP6kR0QGTBG9rS7Xz7ZYOLnYa9xo0U5cztdBUNYGC6m3L7XO8MtvseHDrCxfVP%2BmL2U92i6xWyyx%2BtrE5YvQPjRggGFc6uxIo%2BV2I%2FdhcOT0myg2NT85utOalLioCi4YAEtsZpMRRjbqZKvcDIDJHvGw1BwK06pRAN2ggSYO20KwKD54dwnCaPYkFTck%2FBCuwo6ZtDF70tvGVj4IkpEWD4J80lwyfiODX6z16JOMVqLrb%2FIJefY3OvhF9YEFrTZkqCHAO4zbLpCwdpKrVzRcWeOXuQ0B0a8RrwCOE5cVROCC7K8x5z4xh%2BH1JQ%2B6gjFerS0%2F%2FdTsnCcO1O5Q3&pdp_filters=item_id%3AMLB3931247749#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1040287811&backend_model=search-backend&be_origin=backend&search_layout=grid&position=28&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB3931247749&sid=search,5197,8599,39.56,0
Smartphone Motorola Edge 60 Pro 5g - 256gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Azul,2598,4499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-pro-5g-256gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-azul/p/MLB49085450#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=29&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5382324466&sid=search,2598,4499,42.25,0
Smartphone Motorola Moto G06 - 256gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Bege,856,1349,https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-256gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69-bege/p/MLB55762063#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=30&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5765125576&sid=search,856,1349,36.55,0
Smartphone Motorola Moto G15 256gb 12gb 4GB RAM 8GB RAM Boost Camera 50mp Verde,899,1499,https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram-8gb-ram-boost-camera-50mp-verde/p/MLB44665542#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=31&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5237351728&sid=search,899,1499,40.03,0
"Samsung Galaxy S25 5G, 256GB, 12GB, Câmera Tripla - Azul claro",3898,5999,https://www.mercadolivre.com.br/samsung-galaxy-s25-5g-256gb-12gb-cmera-tripla-azul-claro/p/MLB45513356#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=32&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5264376996&sid=search,3898,5999,35.02,0
Celular Samsung Galaxy A56 5g 256gb 8gb Ram Rosa,1997,3699,https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-rosa/p/MLB47112282#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=33&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4002722025&sid=search,1997,3699,46.01,0
Smartphone Motorola Edge 60 Pro 5g - 512gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Cinza,3058,5499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-pro-5g-512gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-cinza/p/MLB48998798#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=34&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5389690592&sid=search,3058,5499,44.39,0
Apple iPhone 15 (256 GB) - Preto - Distribuidor Autorizado,4751,8095,https://www.mercadolivre.com.br/apple-iphone-15-256-gb-preto-distribuidor-autorizado/p/MLB1027172669#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=35&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB3621184765&sid=search,4751,8095,41.31,0
Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9,999,,https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-128gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69/p/MLB61381499#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=36&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4515672567&sid=search,999,0,0,0
"Smartphone Infinix Note 50X 5G 8GB RAM 256GB De Armazenamento Tela 6,78"" Polegadas HD+ 120HZ Câmera 50MP + Selfie 8MP Bateria 5200mah NFC, DTS Áudio - Cor Cinza",1249,2267,https://www.mercadolivre.com.br/smartphone-infinix-note-50x-5g-8gb-ram-256gb-de-armazenamento-tela-678-polegadas-hd-120hz-cmera-50mp-selfie-8mp-bateria-5200mah-nfc-dts-audio-cor-cinza/p/MLB61656785#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=37&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5957442486&sid=search,1249,2267,44.91,0
"Smartphone Infinix Smart 10 4GB RAM 256GB SSD Câmera 8MP + IA, Tela 6.67 HD+ 120Hz, Bateria 5000mAh, Processador T7250, Android 15 Go, Dual Chip - Preto",1458,,https://www.mercadolivre.com.br/smartphone-infinix-smart-10-4gb-ram-256gb-ssd-cmera-8mp-ia-tela-667-hd-120hz-bateria-5000mah-processador-t7250-android-15-go-dual-chip-preto/p/MLB56327005#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=38&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5751262142&sid=search,1458,0,0,0
"Smartphone Motorola Moto G17 4g - 256gb 12gb (4gb Ram + 8gb Ram Boost) Camera 50mp Sony Lytia 600, Tela Fhd+ 60hz, Bateria 5200 Mah - Rosa",986,1749,https://www.mercadolivre.com.br/smartphone-motorola-moto-g17-4g-256gb-12gb-4gb-ram-8gb-ram-boost-camera-50mp-sony-lytia-600-tela-fhd-60hz-bateria-5200-mah-rosa/p/MLB65041664#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=39&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4510840013&sid=search,986,1749,43.62,0
Smartphone Motorola Edge 60 Fusion 5g - 256gb 16gb (8gb Ram+8gb Ram Boost) 50mp Sony Ai Camera Ip68 Nfc - Cinza Vegan Leather,1937,3299,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-fusion-5g-256gb-16gb-8gb-ram8gb-ram-boost-50mp-sony-ai-camera-ip68-nfc-cinza-vegan-leather/p/MLB47245501#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=40&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4027229133&sid=search,1937,3299,41.29,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",887,1299,https://www.mercadolivre.com.br/smartphone-oppo-a6t-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500mah-processador-snapdragon-tela-120hz-ai-cmera-ip64-violeta/p/MLB66130734#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=41&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4573343865&sid=search,887,1299,31.72,0
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza",899,1899,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-128gb-4gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-cinza/p/MLB55521828#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=42&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4574573695&sid=search,899,1899,52.66,0
"Celular Samsung Galaxy S25 Fe 5g, 128gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Jetblack",3097,3221,https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-128gb-8gb-ram-cmera-tripla-de-50128-tela-grande-de-67-jetblack/p/MLB61692896#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=43&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4474991115&sid=search,3097,3221,3.85,0
Smartphone Motorola Edge 60 Neo 5G - 256GB 24GB (12GB RAM + 12GB Ram Boost) 50MP Sony Camera Moto AI e tela 1.5K Super HD - Latte,2213,3799,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-neo-5g-256gb-24gb-12gb-ram-12gb-ram-boost-50mp-sony-camera-moto-ai-e-tela-15k-super-hd-latte/p/MLB58684606#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=44&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4265763257&sid=search,2213,3799,41.75,0
Apple iPhone 15 (128 GB) - Azul - Distribuidor Autorizado,4197,7209,https://www.mercadolivre.com.br/apple-iphone-15-128-gb-azul-distribuidor-autorizado/p/MLB1027172667#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=45&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4408547152&sid=search,4197,7209,41.78,0
Smartphone Samsung Galaxy A36 5G 256GB 8GB RAM,1631,2399,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-256gb-8gb-ram/p/MLB47111905#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=46&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4179562945&sid=search,1631,2399,32.01,0
Smartphone Motorola Edge 60 5g - 512gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Verde,2099,2799,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-5g-512gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-verde/p/MLB48930797#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=47&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4041943467&sid=search,2099,2799,25.01,0
"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde - Vegan Leather",866,1327,https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=48&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5409764772&sid=search,866,1327,34.74,0
Apple iPhone 16 (128 GB) - Verde-acinzentado - Distribuidor Autorizado,4898,7799,https://www.mercadolivre.com.br/apple-iphone-16-128-gb-verde-acinzentado-distribuidor-autorizado/p/MLB1040287792#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=49&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB3931271317&sid=search,4898,7799,37.20,0
iPhone 17 Pro 256GB - Azul-profundo - Distribuidor Autorizado,1034,11499,https://www.mercadolivre.com.br/iphone-17-pro-256gb-azul-profundo-distribuidor-autorizado/p/MLB1055308781#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=50&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5687335472&sid=search,1034,11499,91.01,0
Smartphone Motorola Edge 60 Neo 5g - 512gb 24gb (12gb Ram + 12gb Ram Boost) 50mp Sony Camera Moto Ai E Tela 1.5k Super Hd - Vermelho,2199,4499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-neo-5g-512gb-24gb-12gb-ram-12gb-ram-boost-50mp-sony-camera-moto-ai-e-tela-15k-super-hd-vermelho/p/MLB64217090#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=51&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6506955034&sid=search,2199,4499,51.12,0
Apple iPhone 15 (512 GB) - Preto - Distribuidor Autorizado,5129,9759,https://www.mercadolivre.com.br/apple-iphone-15-512-gb-preto-distribuidor-autorizado/p/MLB1027172666#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=52&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB3583817811&sid=search,5129,9759,47.44,0
"Smartphone K52 4g Tela 6,59'' 64gb 3gb Ram Cinza LG - Bom (Recondicionado)",,,https://www.mercadolivre.com.br/smartphone-k52-4g-tela-659-64gb-3gb-ram-cinza-lg-bom-recondicionado/p/MLB2000028881#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=53&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5491636508&sid=search,0,0,0,0
iPhone 17e 256GB Branco - Distribuidor Autorizado,4497,5799,https://www.mercadolivre.com.br/iphone-17e-256gb-branco-distribuidor-autorizado/p/MLB1066130045#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=54&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6404712508&sid=search,4497,5799,22.45,0
"Celular Samsung Galaxy S25 Ultra 5G, 512GB, 12GB RAM, Câmera Quádrupla de 200+50+10+50, Tela Grande de 6.9"" Titânio Preto",6241,6999,https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-ultra-5g-512gb-12gb-ram-cmera-quadrupla-de-200501050-tela-grande-de-69-titnio-preto/p/MLB45513937#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=55&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB3967258357&sid=search,6241,6999,10.83,0
"Celular Samsung Galaxy S25+ 5g, 512gb, 12gb Ram, Câmera Tripla De 50+12+10, Tela Grande De 6.7 Prata",4559,5099,https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-5g-512gb-12gb-ram-cmera-tripla-de-501210-tela-grande-de-67-prata/p/MLB60857188#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=56&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5865066320&sid=search,4559,5099,10.59,0
"Smartphone JOVI Y29 256gb, 8+8gb Ram Turbo, Câmera 50mp, Snapdragon 685, Bateria 6500mah, Carregamento 44w - Branco",1131,1876,https://www.mercadolivre.com.br/smartphone-jovi-y29-256gb-88gb-ram-turbo-cmera-50mp-snapdragon-685-bateria-6500mah-carregamento-44w-branco/p/MLB52041002#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=57&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4445126089&sid=search,1131,1876,39.71,0
Smartphone OPPO A5 256GB 6GB RAM Branco,1169,1499,https://www.mercadolivre.com.br/smartphone-oppo-a5-256gb-6gb-ram-branco/p/MLB51680761#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=58&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5745515116&sid=search,1169,1499,22.01,0
Celular Smartphone Realme C73 256gb 8gb Ram Dual Sim 120hz 6000mAh Violeta,1169,1999,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-256gb-8gb-ram-dual-sim-120hz-6000mah-violeta/p/MLB62258511#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=59&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4332366133&sid=search,1169,1999,41.52,0
Smartphone OPPO Reno 14F 256GB 12GB RAM 5G IP69 Azul,3311,3699,https://www.mercadolivre.com.br/smartphone-oppo-reno-14f-256gb-12gb-ram-5g-ip69-azul/p/MLB58367208#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=60&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5754914276&sid=search,3311,3699,10.49,0
