Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Branco",1.412,2.284,https://www.mercadolivre.com.br/celular-samsung-galaxy-a26-5g-256gb-8gb-ram-cmera-de-50mp-ip67-tela-super-amoled-67-nfc-branco/p/MLB47436035#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=23&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4113927021&sid=search,1412,2284,38.18,0
iPhone 17 de 256 GB - Lavanda - Distribuidor Autorizado,5.998,7.999,https://www.mercadolivre.com.br/iphone-17-de-256gb-lavanda-distribuidor-autorizado/p/MLB1055308835#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=24&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4564236093&sid=search,5998,7999,25.02,0
"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde - Vegan Leather",864,1.327,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=3pYBWeTtYp%2FDtiD1cGtIL0RHOewXZPN7l59iRTahvyCDxg9buYJh91Bmf%2B2UPd0EMPeDMJ7bgYONta%2BkbxmFOzw1dfF1QBiv8MkUI%2BKYSxD%2BELfST2QwhoDShYcGlivvaR12d6BGJE1oMN9KLdB9%2FpGaROFKthiAL55HOedNbOfTakhSOImBpmOPWy4DEzURs6I%2F7clCtUgdcNys9CJWsERfNGPXiFgDNHAhwYzByydYIZCNlepod1jb9UNayNQ8cw3Fd%2BsyHcWpTMpUz8u15%2FIbGaWOvLl7RbCyQ6iE9Lhb%2FHmaCC%2Fxgr3KSV5F1AuKYuCJuLnPzoiGuZPWD8%2BjWOyBBl22ed1eiRB%2FC7d7czIbqWZffyGQKqkfqmWAkCT%2F%2BVqLa6by2kPGkzbE4FR1quHpwdznq1BVkrLBQmXHdbJIH26A09Z8PUJCsJSf4Pej%2F7vI1TzRHku%2B1c0iLbUAP%2F7VIFlAJ183bT9bFj57zJk609XaEH3glsPIyadCk2o4TwCSWJIDa5qQbi3nY%2Fwz1kqvXa9Vuo%2FjWcs9HGsR2xJHBXMnLTd%2FQt4omgNfa1DOxxsi0uDQ4WwmEPkIvINInTsH3onPL2AKOv0qHmtq48yD53eKuf5Ni05mz1fFS3uFj5RFaQbtA4rN%2Fcl2YV8kWVeKLel1KOw%2BqouDeT6muzi2jQWkJ65EkmN%2FwzM5HowleqwC2IWKjCwFcFyrY92aLj5FvZVgdw3HdmTR1rBmY%2B62zDdeNNY6yCaJaICw200%2FvEOwMd4n%2Fpj6vp3k5xykW7AA%2F5BL6gJileGvKwKDMk6UftBmKVDDSy82%2By9udk6aPwUsxfTh0adaKwhxl3h3lPaysBa9Uzz%2BGh%2FNgmXIyhzJpHK%2FXlS2rggRs7pg3QV8fGiPsWWxs0pfUwm7n2wkNTvurWPaeg46yzUE7lYAEgTgv15Lu1SUqknuDplLfV3Py3sMGMAnQpvwRpdIJDKd6yF4SuQ0%2FU%2FJ9IxfZvo%2FSKINR2cykIh31CvVcK%2F2%2BSOZDV1gccLDmHB2QwyuUAEZyCCddQcpKLi9B3yU3IXknDmnVFNHSQFZGlC3XJ0CQaLtBmA%3D&pdp_filters=item_id%3AMLB5409764772#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB41541670&backend_model=search-backend&be_origin=backend&search_layout=grid&position=25&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5409764772&sid=search,864,1327,34.89,0
"Smartphone Infinix Smart 10 4GB RAM 256GB SSD Câmera 8MP + IA, Tela 6.67 HD+ 120Hz, Bateria 5000mAh, Processador T7250, Android 15 Go, Dual Chip - Preto",647,1.458,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2Ft0aYcERGQrg07PNYjv63vgizliAnurv2OMpL2COug6cjAvYwSVcZUfd%2F68JZ2Z2GxvolsIGGfgQJu48MzsezZCTorOOQ8Fo6T1SC8iObmivlUyZjHzJtGxW%2FNXw7Y0cPyOPoY1su6xkoZF0rCApwNkvOQl%2BSzZhEwIDH4rzB%2Bxe5GGcso1g%2FxZVg1YoJzbBanzLhgq%2BD%2FQFazjHToHNsZu%2FgFYdpHq4j%2B6QtwTdNVF7ftGjJD44D4NgcLyIpQ3kAULJ5Zc8amOoX7xP9eSDh7uTqtQpk%2BjJD2CwHRcxg5QCXv2X%2BNPZYuHNxovJF1a4oih7eKBNoj50xKnOlSGw39YwgWBPAn73vFNSE80dB6Zmb88EP8WW%2BqtdsJ3VHfXe%2B08HPxLY9zdrSGMcKVxtIvxeZ9jiiKewY2DPltXAdmrsZw0FMlgIA%2Buqwfa21z9wtYTx6Xv2VITLX93bZ9IL4Vgtn2gShcOgUfhjeDBhB6PStEc23o8f75g%2Bt1J6jZw6AovS7irT3VLb3wxYQIoyQ6Su%2Bgeqj%2FjQ0rRoc3D%2BP1HfzlTG6Vvaoudk%2Bu%2BEiW0Wz%2BjjZG22BZaNSr%2B8NfTcqut2hQNsxTIqoyxiWud%2BVAgEUuYVN63M32oRZwGFRxL2ZUNnFshJ2xyfsADzKc4oDk%2FZxvqsATRytG9%2FvE7aaMbnynxf1WrxkauljY%2FJ8SY%2BW7kQ65yW8orUr7X9jvCMeQ3tk9siZqzSrmhX68Hwx2IVpv4ZGxNKF%2FjZib9ZLUz1%2ByfjbkJW0oVGhVvD1xyDyVgft5SwpprphHGTPnR2YlkmP6e0aKnIlNjzT0aUmqRUwk%2F2%2BznDVgPgbKXO3IevhVeWi4vsNV9rqT4Y7Ryky3%2FxiJf5xfBsOV0zCka4HYSB8TxxZPiM53dk8%2BHmfEtg5tJVahIRmcw2VVb6YPzysClmz9GCohlcafQL5LGkv7Fum4si6%2Bvyu%2BxhYAWg2BLZgP%2BlLuU%2FEfABUhuTLZGG6sYlvDct6qXRsu73Bq8k0%2FKu9BE0SFI85EnX%2BPmssJj6I2Erw0EWcC%2BWAeMP9%2Fr6arBaCWIdKlQJN5eU55gnlZzlMr9goReC1qDX&pdp_filters=item_id%3AMLB5751262142#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB56327005&backend_model=search-backend&be_origin=backend&search_layout=grid&position=26&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5751262142&sid=search,647,1458,55.62,0
iPhone 17 de 256 GB - Lavanda - Distribuidor Autorizado,5.998,7.999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=TmLIChJucbWD8S03Tm2DGKCCHoEJrxRVCCJ8gjWaTojsu4YvWBqrvDwQPidzm4oBzzL2iueKR3nOCRt%2F%2BxC0NT6Aqdd12lXzc7bf1U4IXl0g5C1qT3bgQdpk5J6PacTn3uwU5qwywn2dqXiz%2Bmkjb6%2BvzpU00iw8W%2FJ5xxi63cVlsbkCbZb%2BqZZTmO71OtEWIxprbWRzRhdzDMjtrgXbNvtdzS4wa%2B5O32QBh4k%2BjWbiWsElnO%2FlISAk6JECwR42jt5QCiXN1%2FbEfr4XoT%2FcPGk1pzVZAHF0vdxbJ%2BMOtnM%2FffsBErncD3VeLD4gsRKua1WswdTT1ZZnzm0VYoOnsC9lvCeuB94JlkcHBfq86Duz2qjNHW8J%2B3g3PTDL%2BzTQ7ZUHX8qfpvYjApAMqlPsAzU7mhywgxrE5WOSbplUN5s%2BBfqm%2FnmFp34GmwWr8%2FExtOQWhwCCpsFAY8yloqQJ7KB8sXzp9IXgIjfil%2FDDh6QrCIk%2FtWGZcTfFv9OmqdT4FE%2FD242ZPkcYOuIU2VOTI1lkT9QId1NHNXIYxHn86NsmC5ZKlWqpXcvv82%2FBgGI5VyBh1kXRrM6m5%2BSTbmgidELcCIkTwTRLoio6sHExFXWxVO5EX1Wyf6xypUBsPT3T4i1EQ2%2FV%2BG7MLhRlrThmNqf%2BVtT5ZkDcLygBuOryKvBM0M6V6Qg3Ms4eDpJV7RMtHLDM2KymyP08uXWU8NPoI7aksswtabcgnOJ9oSmsOQ%2Bxguy%2BRkxwEr7tPMuaLxEZ5m4BjRwxYfbCzkl5nJBkxYxogYaaq7rD2QBgCmNjYOgEULKrzAI%2Bm3gFJS2Fv5BPOyVSg7C2zzsNqdfK0nrD%2Fp3niMDDKCMsC2V%2B7ccf%2B8a0xKpvThf4CSM3pfaLSPjdE3IPsz5bhBhP3rPIfvjIdAIKw7HLhnlj45XepRtUrpW86G8c3QhJHHu8FRxmezSaAcrWkbYP8wOdZTCDMcqTNRYxv%2ByFSA%3D%3D&pdp_filters=item_id%3AMLB4564236093#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1055308835&backend_model=search-backend&be_origin=backend&search_layout=grid&position=27&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4564236093&sid=search,5998,7999,25.02,0
Celular Smartphone Realme C73 256gb 8gb Ram Dual Sim 120hz 6000mAh Violeta,1.123,1.999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=aOUtGaLyeYHS%2BQqJemzR0ancDXTkgLerD71oXtr0LrOggoBHbn1Mjb6gTPFHVwW0ICSEDB58W4NLTf5cROKxo5LvIwBZDTg%2Bdu3x9UJmOt1VHZVLKnsyl3oOVvNboVP7%2BPhUwsunwjqMKmTR%2BNU7yEKHnsWJKnRuqX8rTCENvKa00BVVe9Qv0BYMgGxdukBWzWiYHkOaWXJP3okBDWA%2BcbGA%2FXOrwnKcRggLXgVN1OEwUnetE6khkt4vii3x49pDZXYrcFPO%2FiBsEDM0a30CNI%2FTlBYK83DPJCx3ARZdSxFlTy5GRxOlVTvAbjkWdHg4h66Z8OKwX3fATDScm1lM5f%2B%2BfEnbD48l0%2BcE%2BdUI9Wy5JUX%2B4Hf3joWDZSsQTwncWeaEZXV4N0851PWzkYU4V70t7P8WB4tVhmW4EGoHUOjMBEGjNulBDB09HlXT%2FenxKgKsN1A7IgUC5EPvfgJhn1tvFFw%2B11OlvCA63YvxRwe0ZVKwcM8IlL0ExJQqCsPwPH4c1FEXc3lfRiP3lIcNmYSJyg2xJSwvr0%2B%2Fzw1XKGxvViUeOeayUOicQrMgUsONHxszSGal8NTbwJZH%2FAbA%2BoKU4a4LfdJB7T4Ob1XDcjQEsNZ328FIZVcGM3naEnfAfduxnpffDM6V%2BowPN2a7o6R57iU%2FJvvpa3SuRxpAa9FtmKwsknk1ZV%2FZctAkXo4gVelOdMDqov80vOs2z5NSY4WEukdyZqO9rd9225NoK9SAlQ7BzAsGIBxBgUWtio4nw7K%2FyjI7milWaug45u3dsFhFP2%2BjIRHlhTcdFsPBOD57nj37G5SrjdP%2Fg8ldNTzW8%2BlT4iQrgbmV2U%2FCYbMWTbGPBXF99asUWveRowc1W6%2BdPmrQMbnW8OlZJ%2FUjZhhzso5hZl1GAKb1OvulE7DKez696DqAgDwhkqV6QWxf6dpRG72x2ppC80pFT8nPeW5xeE8c9ESZmPfNC06F4n8AVcj6%2Big1WCeHbF%2FwwnoUJnNYIKJlQVELta5uPw%3D%3D&pdp_filters=item_id%3AMLB4334411855#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB62258511&backend_model=search-backend&be_origin=backend&search_layout=grid&position=28&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4334411855&sid=search,1123,1999,43.82,0
Smartphone Motorola Moto G15 256gb 12gb 4GB RAM 8GB RAM Boost Camera 50mp Verde,899,1.499,https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram-8gb-ram-boost-camera-50mp-verde/p/MLB44665542#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=29&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5237351728&sid=search,899,1499,40.03,0
"Samsung Galaxy S25 5G, 256GB, 12GB, Câmera Tripla - Azul claro",3.898,5.999,https://www.mercadolivre.com.br/samsung-galaxy-s25-5g-256gb-12gb-cmera-tripla-azul-claro/p/MLB45513356#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=30&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5264376996&sid=search,3898,5999,35.02,0
Celular Smartphone Realme C73 128gb 4gb Ram Dual Sim 120hz 6000mAh Violeta,999,1.599,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-128gb-4gb-ram-dual-sim-120hz-6000mah-violeta/p/MLB62511762#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=31&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4487140697&sid=search,999,1599,37.52,0
iPhone 16e (128 GB) - Preto - Distribuidor Autorizado,3.972,5.799,https://www.mercadolivre.com.br/iphone-16e-128-gb-preto-distribuidor-autorizado/p/MLB1046215784#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=32&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB3986439067&sid=search,3972,5799,31.51,0
Apple iPhone 16 (256 GB) - Rosa - Distribuidor Autorizado,5.698,8.599,https://www.mercadolivre.com.br/apple-iphone-16-256-gb-rosa-distribuidor-autorizado/p/MLB1040287790#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=33&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5217693736&sid=search,5698,8599,33.74,0
Apple iPhone 15 (256 GB) - Preto - Distribuidor Autorizado,4.751,8.095,https://www.mercadolivre.com.br/apple-iphone-15-256-gb-preto-distribuidor-autorizado/p/MLB1027172669#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=34&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB3621184765&sid=search,4751,8095,41.31,0
Smartphone Motorola Moto G06 - 256gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Verde,746,1.349,https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-256gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69-verde/p/MLB55762050#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=35&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5820442502&sid=search,746,1349,44.70,0
Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9,661,999,https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-128gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69/p/MLB61381499#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=36&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4515672567&sid=search,661,999,33.83,0
Celular Samsung Galaxy A07 256gb 8gb Câmera 50mp Verde,755,1.142,https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-256gb-8gb-cmera-50mp-verde/p/MLB54963045#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=37&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4277797551&sid=search,755,1142,33.89,0
Celular Smartphone Realme C73 256gb 8gb Ram Dual Sim 120hz 6000mAh Violeta,1.123,1.999,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-256gb-8gb-ram-dual-sim-120hz-6000mah-violeta/p/MLB62258511#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=38&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4334411855&sid=search,1123,1999,43.82,0
"Celular Samsung Galaxy S25 Fe 5g, 128gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Azul",2.898,4.499,https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-128gb-8gb-ram-cmera-tripla-de-50128-tela-grande-de-67-azul/p/MLB61654659#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=39&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4367166741&sid=search,2898,4499,35.59,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",799,1.299,https://www.mercadolivre.com.br/smartphone-oppo-a6t-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500mah-processador-snapdragon-tela-120hz-ai-cmera-ip64-violeta/p/MLB66130734#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=40&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4573343865&sid=search,799,1299,38.49,0
"Celular Samsung Galaxy A17 5g Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza",1.366,2.199,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-256gb-8gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-cinza/p/MLB54961626#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=41&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5724501606&sid=search,1366,2199,37.88,0
"Smartphone Motorola Moto g35 5G - 256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Cinza",1.151,1.899,https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-256gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-cinza/p/MLB41998152#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=42&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB3953571145&sid=search,1151,1899,39.39,0
Apple iPhone 16 (128 GB) - Verde-acinzentado - Distribuidor Autorizado,4.898,7.799,https://www.mercadolivre.com.br/apple-iphone-16-128-gb-verde-acinzentado-distribuidor-autorizado/p/MLB1040287792#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=43&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB3931271317&sid=search,4898,7799,37.20,0
iPhone 17 Pro 256GB - Laranja-cósmico - Distribuidor Autorizado,9.863,11.499,https://www.mercadolivre.com.br/iphone-17-pro-256gb-laranja-cosmico-distribuidor-autorizado/p/MLB1055308774#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=44&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5687361430&sid=search,9863,11499,14.23,0
iPhone 17e 256GB Branco - Distribuidor Autorizado,4.497,5.799,https://www.mercadolivre.com.br/iphone-17e-256gb-branco-distribuidor-autorizado/p/MLB1066130045#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=45&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6404712508&sid=search,4497,5799,22.45,0
"Smartphone Infinix Note 50X 5G 8GB RAM 256GB De Armazenamento Tela 6,78"" Polegadas HD+ 120HZ Câmera 50MP + Selfie 8MP Bateria 5200mah NFC, DTS Áudio - Cor Cinza",1.249,2.267,https://www.mercadolivre.com.br/smartphone-infinix-note-50x-5g-8gb-ram-256gb-de-armazenamento-tela-678-polegadas-hd-120hz-cmera-50mp-selfie-8mp-bateria-5200mah-nfc-dts-audio-cor-cinza/p/MLB61656785#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=46&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5957442486&sid=search,1249,2267,44.91,0
"Smartphone Infinix Smart 10 4GB RAM 256GB SSD Câmera 8MP + IA, Tela 6.67 HD+ 120Hz, Bateria 5000mAh, Processador T7250, Android 15 Go, Dual Chip - Preto",647,1.458,https://www.mercadolivre.com.br/smartphone-infinix-smart-10-4gb-ram-256gb-ssd-cmera-8mp-ia-tela-667-hd-120hz-bateria-5000mah-processador-t7250-android-15-go-dual-chip-preto/p/MLB56327005#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=47&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5751262142&sid=search,647,1458,55.62,1
"Celular Samsung Galaxy S26+ 5G, 512GB, 12GB RAM, Galaxy AI, Câmera Tripla de 50+12+10, Tela de 6.7"" Preto",5.363,7.999,https://www.mercadolivre.com.br/celular-samsung-galaxy-s26-5g-512gb-12gb-ram-galaxy-ai-cmera-tripla-de-501210-tela-de-67-preto/p/MLB65559883#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=48&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4558713781&sid=search,5363,7999,32.95,0
Smartphone OPPO A5 256GB 6GB RAM Branco,999,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a5-256gb-6gb-ram-branco/p/MLB51680761#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=49&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5745515116&sid=search,999,1499,33.36,0
iPhone 17 Pro Max 1TB - Azul-profundo - Distribuidor Autorizado,13.859,15.499,https://www.mercadolivre.com.br/iphone-17-pro-max-1tb-azul-profundo-distribuidor-autorizado/p/MLB1055308709#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=50&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5687051772&sid=search,13859,15499,10.58,0
Apple iPhone 15 (128 GB) - Amarelo - Distribuidor Autorizado,4.197,7.208,https://www.mercadolivre.com.br/apple-iphone-15-128-gb-amarelo-distribuidor-autorizado/p/MLB1027172668#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=51&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB3583764605&sid=search,4197,7208,41.77,0
Smartphone Motorola Edge 60 Pro 5g - 512gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Azul,3.217,5.499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-pro-5g-512gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-azul/p/MLB63093839#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=52&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4392534717&sid=search,3217,5499,41.50,0
"Smartphone Oppo A6t 5G 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria gigante de 6500 mAh, AI Câmera 50MP, Tela 120Hz, NFC, IP64 - Azul Cristal",1.199,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a6t-5g-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500-mah-ai-cmera-50mp-tela-120hz-nfc-ip64-azul-cristal/p/MLB66170708#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=53&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4542896497&sid=search,1199,1499,20.01,0
Smartphone Huawei Pura 80 Pro 12gb+512gb Sofisticado E Poderoso Câmera Ultra-iluminação Design Premium Tela Oled Branco,4.999,9.999,https://www.mercadolivre.com.br/smartphone-huawei-pura-80-pro-12gb512gb-sofisticado-e-poderoso-cmera-ultra-iluminaco-design-premium-tela-oled-branco/p/MLB58089727#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=54&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4599997239&sid=search,4999,9999,50.01,1
Moto G15 Dual Sim 4gb Ram 128gb Azul Marino,1.014,1.127,https://www.mercadolivre.com.br/moto-g15-dual-sim-4gb-ram-128gb-azul-marino/p/MLB46056608#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=55&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB3975530813&sid=search,1014,1127,10.03,0
Smartphone Samsung Galaxy A36 5G 256GB 8GB RAM,1.582,2.399,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-256gb-8gb-ram/p/MLB47111905#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=56&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4179687989&sid=search,1582,2399,34.06,0
"Smartphone Motorola Moto G86 5g + Moto Buds - 256gb 24gb (8gb Ram+16gb Ram Boost) Tela 1.5k Poled, 50mp Sony Camera Ois Moto Ai, Videos Em 4k, Ip68 + Ip69 - Vermelho",1.620,2.299,https://www.mercadolivre.com.br/smartphone-motorola-moto-g86-5g-moto-buds-256gb-24gb-8gb-ram16gb-ram-boost-tela-15k-poled-50mp-sony-camera-ois-moto-ai-videos-em-4k-ip68-ip69-vermelho/p/MLB51706778#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=57&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5475575592&sid=search,1620,2299,29.53,0
Smartphone Motorola Edge 60 5g - 512gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Verde,1.988,2.499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-5g-512gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-verde/p/MLB48930797#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=58&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5363840668&sid=search,1988,2499,20.45,0
"Tcl Smartphone 605 4g, Octa Core, 256gb 14gb Ram (4+10), 6.7 Hd+ 90hz, Nfc, Dual Sim, 50mp",827,,https://www.mercadolivre.com.br/tcl-smartphone-605-4g-octa-core-256gb-14gb-ram-410-67-hd-90hz-nfc-dual-sim-50mp/p/MLB53155077#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=59&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6544031374&sid=search,827,0,0,0
"Smartphone Oppo A6t 5G 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria gigante de 6500 mAh, AI Câmera 50MP, Tela 120Hz, NFC, IP64 - Violeta",1.199,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a6t-5g-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500-mah-ai-cmera-50mp-tela-120hz-nfc-ip64-violeta/p/MLB66170956#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=60&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6477745106&sid=search,1199,1499,20.01,0
