Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Branco",1.412,2.284,https://www.mercadolivre.com.br/celular-samsung-galaxy-a26-5g-256gb-8gb-ram-cmera-de-50mp-ip67-tela-super-amoled-67-nfc-branco/p/MLB47436035#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=23&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4113927021&sid=search,0,0,0,0
iPhone 17 de 256 GB - Lavanda - Distribuidor Autorizado,5.998,7.999,https://www.mercadolivre.com.br/iphone-17-de-256gb-lavanda-distribuidor-autorizado/p/MLB1055308835#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=24&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4564236093&sid=search,0,0,0,0
"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde - Vegan Leather",864,1.327,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=yvie%2FtVCgYtPn%2BnI%2FKrB7FHVgDylvChwUSqvDmngdWf1T5qjoH45cx0fO2ffpIiPeBaw4jEh2Fmd3W2ZarevvBwiTLP1uf4kb5hTiwVJR9ri84e4j%2FsbwvtiTq9ZlJkCTrK0R9oIFjJ%2FSjoMeZbB3hOl%2BcGhCgu9ZJZYr3OaNBbvZRgXlqY3w3I0N2Du0Xkeiwi2KIPiRn2TyCCFKdUeD%2FEswmNKf10N3MgG5fNqj%2FjeObjG47ntx5jsnvK85bbPdl64VGCEAt2XzSe0iQavOLzSaeWXSeQqyWBZAtGPIeHJmk8utcM2Y1YmnrXQgZBVS7Qi%2BjyIssIYeEl7z5VRdId%2BpDcXG2J%2BHBAMzZK42F%2F7Y3lV5e4TFcUma7X6OEpDeY6f3stIZ3%2Bwy23axgIhIBT0Umr%2BEuyzllV8tmIoTMBFRnyIrx2mjz2YIQUSaEeC34ALoavvC27BItWwa1ka%2Bevc0P5BHT%2B2rzM6IbNw%2BVIFLptHmhqG4JJ%2BIdmjut7wIqyRmN5ue5A0pUROaWJtdel2BZDRdqbSFwf2SBNFk0Xz3vGMhheytutBBuiK45%2FQdYUM%2BCBUrhlZl2tT9uFWXzX9oeYcxiayQAxTQNBcEDf2b0bcVKjd%2Fo5iTOSAD1k6cHUVZNd3gPjVmvCjYyeV7idMx%2BVOO7HLe%2FcAwZANxNYKYCQqUGOIbqwV0EzjS5ph86ToGgsxdG5t5wRUvugxTDIqWimSqUmmGo6o0rfzWluK97aZFD4fDPAR%2BDx7RBm%2F3kc0sfMwTBBXMRdINd3QecjtnroQX7jl5OH7%2Bt9T2hEdHiPXmfyLkEXpRD9jFjyntWlR8ezwqkIVwI8Dnq1VUvsR9aeT9Hf0cg2rhYB3bv0k%2F8mMWLy6sVNTGTjRAV3OIdajQg7OD9ZES3YbBKt%2BbvvSFkUuIovY230WqQl5ecw4CXI0alzV7hCgoNmrzy0XissIAXu3VP9roYXtBbNfQ82GZCxscbPfEh14Yjx2nGzy0%2BHwU3hTePxwSsFEvfq7Vd9E2Rwn0p65vgO3k7Yhx52QLF%2F9dO37xu8aH8SctJ1C0EFktv3PcvR%2FumHMSLcC&pdp_filters=item_id%3AMLB5409764772#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB41541670&backend_model=search-backend&be_origin=backend&search_layout=grid&position=25&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5409764772&sid=search,0,0,0,0
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Branco",1.412,2.284,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=PvWEPnSowueC4EJn7Zal9FpfKR26i2k%2FOn8GE4iMtzg7%2FQaXNOHK3BqxwOaAem%2Fg5RbxU7C%2FwvnCsxZjhAhgnmt4Q0KhCL7VBADmS%2BJoS2eJImXc1A5HtADTLt79OUps6uFJlSqVu%2BJL5xD7ynRnJe8Osegq%2F5P1AOCkluAvbPG2uLt8QjTZ0a4k%2B8%2B%2B%2FHKJcVgy4af14ANdN1j9eylkEhQq09I4RPP0XJy7MsyBsb%2FQXHuQp5EAUA07xNarzKZGUV6pHpJ9gQ4tsvrnFrh4mvVbRZAi7FbFlrgS%2BULOBKuCGxbdAMLs%2F4eHkZPKOVQEsiwYgeZeqmHdcwO9H8MOmz3m7zc82Dpd3D7J7VpIOqObn8%2FwybL7D3L8dxkQOXohV0fgcdOvjme6FJ9cFfmv82MVfb1D8aVWEeWCRD%2Fr4%2FOSpOlIFeIVKfV2oo5K2MEYE7sMlbrHD1pDl%2BnwftvpAGkNZJh9IEu3LF5qzQ%2FjMaAd7LMF1GeqX5rRaRnXAWjdyaEbhogmslW8MX9hQRvPSiwDcJtcQIynr4W%2FJIe%2BMd81QuC4RQ187zceDu3eN8fECAzIN0lBU2Mx2tYQNOR9jlWt9E20%2FSoIEZaACnWojR4e0R1rfjMw5uOPUSaCdPzNVd9SpGWmuKtihn3VzqOSItL9UcVlNn%2FY9V%2F3n8pbDyfKH4riKL3%2BPdseFZI7R9d7KvV6hEWKJwMpTurDzx%2FdgBRucyj6o1kTxAvo4gSjkc9yGBBQ6r9UXIwAkmmLo9%2FuI7u1eiStJIZpdGOCcusw0xw%2BOmsvWYvLwQUzmiL0sG9FJlB1dxdeJZ%2BNpo9ahn5ke4Syf%2B3oFEAaeuM2klzR6WYJvjrRE7qy8IQegg4DuEjq73uU33U9citU0KzQyF36hFjEWmDQx41bpE2lkJWWVfUVXrOlC3tl0ZC22S2rFl1gMdeB9afjHIvSc5ji1nGfWHnu8Oqf8tA76SyyWvbbISfBGS7VABJxEI%2B7kF%2B%2FRlVC%2B1WYw3q8MH4JM9J%2BuQYMI2Jqz2p2SVSFuA%3D%3D&pdp_filters=item_id%3AMLB4113927021#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB47436035&backend_model=search-backend&be_origin=backend&search_layout=grid&position=26&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4113927021&sid=search,0,0,0,0
"Smartphone Infinix Smart 10 4GB RAM 256GB SSD Câmera 8MP + IA, Tela 6.67 HD+ 120Hz, Bateria 5000mAh, Processador T7250, Android 15 Go, Dual Chip - Preto",647,1.458,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0QM2nHBlgjVY78XluIGoca%2FfOfJFXQxV2Nkdt94Kk5zRcdvVgNVJQ%2FpxOO%2B9oJq8GfhklGhxD18d7XN%2F5roZQWLeIBcexeT8ycqAtgxRPU2PRjaYkK8vg%2Bx6Nd8IiPOhaYH8zyPYFbEp9eQoxavARl72DzSOtzAhFLO0LbcZpORByxIHIb16U9aMCoHROCT%2Fd%2FmF9DC%2BmuycEkelKahKflThYy1HnAJosO4uook9mzXYMw%2BDG2T89AXL71PPzHszyeWN2CpolmWbiN4h1FS%2FyPUwIkUBo9BYyJN2%2BebIEwtkLoPH1bRtNTvILHC9ysxivzCjsYDJlQ%2FWG3XPwgAVWPhahaDAc1UJp0YXjF14v2FzWfKrkBqqlsMdqSpYYfM%2BhrHuX%2BHh9GjawfGEo%2BOgv59%2B0XevRekSezq1NP0m5%2B6OFn0ue3vvm8oTTgNRIQUSkBez11fV%2FNCVmsCMMuDgiFjEw0D9SEd0K6Frb732zQhOTbdmp6JPhOM0tWF5vfdjSJqKG48jLtEePH4GNflBILnpkYIlRrSYJaLL3zff6S%2BWKkNMkz0lFr6gWZtH7krsllaDrsvNetgdWjPIOwiA6FJibMDIcAKtVwDH%2FMg%2Fg5dYzxCWIzodABtbyVwR%2BoAY6JAMw%2BCCfTRKcRD51TgQoWDzMsv4QfrsCqrf0k9%2FgrmljQvTVc1GQTpgjWKb3ZoqWyjci1naMNH6n51cpOBwfRJ3ARdwQszpm6mVpGA2T5cc487l%2BGwuOWxa9ODE%2BGv0q4%2FdzGD4Ub%2FppMS0NtqtqaSPvrdjjuq3cRXUuo47FRUhsKfSJk9C1J4KxrMF9zSd%2BWC8lpreAxg4J2FJlbtRk1n1m56MfYhM8FG56%2F6Jmvj1W3HlOk1dyVBr%2BVdE5O9Zy%2FY%2FhD5ZxnAvZidDK%2FErts1wSvxg3slUk18O8iyNsl21hH2t1ZDSfZDpGfryuMHLAsKhguy%2BH4h8OqnLbdbQ%2BzL5Ty5Z0HtGVTjj8KJnYzu9J8H4aJFy1BUj%2FaSnl8C0NdjFddOjYZJFb78Cqb%2FqJ4ky%2FD4iylwGPOSmWYyVafghH6rcqD3EvCTgmaWBtgs9YguFMydXM7Pj&pdp_filters=item_id%3AMLB5751262142#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB56327005&backend_model=search-backend&be_origin=backend&search_layout=grid&position=27&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5751262142&sid=search,0,0,0,0
"Celular Samsung Galaxy S25 Fe 5g, 128gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Jetblack",2.611,4.499,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=AB63%2FLlU2mq%2BWSTQLwCk0GKc2NsVJAnLZi336kpQ%2FPHmp50LdWNSmuDm9vZiDQgBENkTWqNg7MNzfOs6LW6q%2BaOS9Xhvhkzac8NwVKzvv0aGooGs%2BWFP6S2QqzKBnoJuij8E3ncvOM1s8k3o0O5TnZvhUYIqzMgkctRV3yCznWP8OmTwz8TmU5K6i1uRjxnuUYxsNauJRwdz8F5PFvACSDNq5i%2FIgQbletkEjfQ%2BVRNjYyjajlYwa7WcD4jpdAcA%2FOjILR4U3UGr9pczBdLkI4SE7NZ5xP9JKLafpMPe0%2FIhdlQSPfwdC9ht0ogsVCmKQ7Ml%2Bv8Y8nlGzS0KG3JtKGdZ%2FLkr0VEunWKmA21ckyR6MoVVv0rl%2Fc6fgezdKJLTwSpmajZ%2FigaDLaQmw2bZOdeq9zhkmXLCc29dOLH%2Fe34%2F6svoGz1IoJOpowqnygyytXZcHYAcuP5q8o4ZKMX6Ynk55OVzooHFg%2FtxA8HIS1d%2BQcvaCHnDHBxIaX5o0fdELCdyLDo%2B1uOpV4AxawMbU0NOoxAkvEI0P09yHJmu5VAPJJ2IH4wm7FhNhzmOlxhEnYByz9Uzoreyy4uSL2Manm4s5sSsb9xJX01evWzFXYAVeoJNJolDCp21sw9IUwXVMb5BEAuQU2ChVUCl2B7alKZZvr9KMoNcGEV1jUVOI6SgZCNreiE%2B9bvjCjNLUl1cYeXg1XXV2xqgykQzWtvH0tYD52or33Dp4dYcYlsq6mBe8m4tRcluYZPl2NyIqPEozJ6AyZDELcrRbYGN1nw0MdtKlblqTHPDOFwbRmaG81B49jFYL94wrWd9RTe8NjI5T%2BaIuizmRownXNzTQHzq6dNofhlajhbewXPomkk2QlRbehqDztztcbQlpPHOToim1KKwt0rT6CDVwUdd91lflH8Ogpzn%2BbbyI695taJ2pqbKjbNLulFKcT1dqE%2BeVd1qwMkzVt99bZatVEhGhbcOs6ntp8NNimcuO8KrXYaBsztj9qaKsSUxROXX2YImSzhA9ABeNOL%2BN6EKZmjGKQ%3D%3D&pdp_filters=item_id%3AMLB6064285882#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB61692896&backend_model=search-backend&be_origin=backend&search_layout=grid&position=28&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6064285882&sid=search,0,0,0,0
"Celular Samsung Galaxy S25 Fe 5g, 128gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Jetblack",2.611,4.499,https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-128gb-8gb-ram-cmera-tripla-de-50128-tela-grande-de-67-jetblack/p/MLB61692896#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=29&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6064285882&sid=search,0,0,0,0
Smartphone Motorola Moto G06 - 256gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Verde,746,1.349,https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-256gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69-verde/p/MLB55762050#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=30&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5820442502&sid=search,0,0,0,0
Apple iPhone 16 (256 GB) - Preto - Distribuidor Autorizado,5.205,9.538,https://www.mercadolivre.com.br/apple-iphone-16-256-gb-preto-distribuidor-autorizado/p/MLB1040287796#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=31&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB3931272075&sid=search,0,0,0,0
Apple iPhone 15 (256 GB) - Preto - Distribuidor Autorizado,4.751,8.095,https://www.mercadolivre.com.br/apple-iphone-15-256-gb-preto-distribuidor-autorizado/p/MLB1027172669#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=32&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB3621184765&sid=search,0,0,0,0
iPhone 16e (128 GB) - Preto - Distribuidor Autorizado,3.972,5.799,https://www.mercadolivre.com.br/iphone-16e-128-gb-preto-distribuidor-autorizado/p/MLB1046215784#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=33&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB3986439067&sid=search,0,0,0,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",799,1.299,https://www.mercadolivre.com.br/smartphone-oppo-a6t-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500mah-processador-snapdragon-tela-120hz-ai-cmera-ip64-violeta/p/MLB66130734#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=34&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4573343865&sid=search,0,0,0,0
iPhone 17 Pro 256GB - Laranja-cósmico - Distribuidor Autorizado,8.779,11.499,https://www.mercadolivre.com.br/iphone-17-pro-256gb-laranja-cosmico-distribuidor-autorizado/p/MLB1055308774#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=35&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5687361430&sid=search,0,0,0,0
Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9,661,999,https://www.mercadolivre.com.br/smartphone-motorola-moto-g06-128gb-12gb-4gb-ram-8gb-ram-boost-e-camera-50mp-com-ai-bateria-de-5200-mah-tela-69/p/MLB61381499#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=36&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4515672567&sid=search,0,0,0,0
Celular Smartphone Realme C73 256gb 8gb Ram Dual Sim 120hz 6000mAh Violeta,1.123,1.999,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-256gb-8gb-ram-dual-sim-120hz-6000mah-violeta/p/MLB62258511#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=37&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4334411855&sid=search,0,0,0,0
"Smartphone Infinix Note 50X 5G 8GB RAM 256GB De Armazenamento Tela 6,78"" Polegadas HD+ 120HZ Câmera 50MP + Selfie 8MP Bateria 5200mah NFC, DTS Áudio - Cor Cinza",1.199,2.267,https://www.mercadolivre.com.br/smartphone-infinix-note-50x-5g-8gb-ram-256gb-de-armazenamento-tela-678-polegadas-hd-120hz-cmera-50mp-selfie-8mp-bateria-5200mah-nfc-dts-audio-cor-cinza/p/MLB61656785#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=38&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5957442486&sid=search,0,0,0,0
iPhone 17 Pro Max 256GB - Azul-profundo - Distribuidor Autorizado,10.349,12.499,https://www.mercadolivre.com.br/iphone-17-pro-max-256gb-azul-profundo-distribuidor-autorizado/p/MLB1055308632#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=39&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4200164803&sid=search,0,0,0,0
Smartphone Motorola Moto G05 256gb 4gb Ram e Camera 50mp Grafite,799,999,https://www.mercadolivre.com.br/smartphone-motorola-moto-g05-256gb-4gb-ram-e-camera-50mp-grafite/p/MLB58493171#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=40&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6297535428&sid=search,0,0,0,0
"Smartphone Motorola Moto g35 5G - 256GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Cinza",1.151,1.899,https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-256gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-cinza/p/MLB41998152#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=41&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB3953571145&sid=search,0,0,0,0
Smartphone Motorola Edge 60 Pro 5g - 512gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Azul,3.217,5.499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-pro-5g-512gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-azul/p/MLB63093839#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=42&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4392534717&sid=search,0,0,0,0
Apple iPhone 16 (128 GB) - Verde-acinzentado - Distribuidor Autorizado,4.898,7.799,https://www.mercadolivre.com.br/apple-iphone-16-128-gb-verde-acinzentado-distribuidor-autorizado/p/MLB1040287792#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=43&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB3931271317&sid=search,0,0,0,0
iPhone 17e 256GB Branco - Distribuidor Autorizado,4.497,5.799,https://www.mercadolivre.com.br/iphone-17e-256gb-branco-distribuidor-autorizado/p/MLB1066130045#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=44&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6404712508&sid=search,0,0,0,0
"Celular Samsung Galaxy A17 5g Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza",1.366,2.199,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-256gb-8gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-cinza/p/MLB54961626#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=45&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5724501606&sid=search,0,0,0,0
"Smartphone Infinix Smart 10 4GB RAM 256GB SSD Câmera 8MP + IA, Tela 6.67 HD+ 120Hz, Bateria 5000mAh, Processador T7250, Android 15 Go, Dual Chip - Preto",647,1.458,https://www.mercadolivre.com.br/smartphone-infinix-smart-10-4gb-ram-256gb-ssd-cmera-8mp-ia-tela-667-hd-120hz-bateria-5000mah-processador-t7250-android-15-go-dual-chip-preto/p/MLB56327005#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=46&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5751262142&sid=search,0,0,0,0
"Smartphone Xiaomi Redmi 15 8gb 256gb Tela 6,9 144hz, Bateria 7.000 Mah, 50 Mp Preto",1.150,1.901,https://www.mercadolivre.com.br/smartphone-xiaomi-redmi-15-8gb-256gb-tela-69-144hz-bateria-7000-mah-50-mp-preto/p/MLB61511995#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=47&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4286385667&sid=search,0,0,0,0
Câmera Xiaomi Redmi 15c 6.9 4G 128gb 4gb Ram Hyperos 50mpx - verde menta,790,1.301,https://www.mercadolivre.com.br/cmera-xiaomi-redmi-15c-69-4g-128gb-4gb-ram-hyperos-50mpx-verde-menta/p/MLB56416287#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=48&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5964578028&sid=search,0,0,0,0
Smartphone Motorola Edge 60 Neo 5G - 256GB 24GB (12GB RAM + 12GB Ram Boost) 50MP Sony Camera Moto AI e tela 1.5K Super HD - Vermelho,1.979,3.799,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-neo-5g-256gb-24gb-12gb-ram-12gb-ram-boost-50mp-sony-camera-moto-ai-e-tela-15k-super-hd-vermelho/p/MLB58684599#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=49&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5806963750&sid=search,0,0,0,0
"Celular Samsung Galaxy S25 Fe 5g, 256gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Azul Marinho",3.307,5.799,https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-256gb-8gb-ram-cmera-tripla-de-50128-tela-grande-de-67-azul-marinho/p/MLB57714599#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=50&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4291441175&sid=search,0,0,0,0
Smartphone OPPO A5 256GB 6GB RAM Branco,999,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a5-256gb-6gb-ram-branco/p/MLB51680761#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=51&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5745515116&sid=search,0,0,0,0
Smartphone Realme Note 70s 128gb 4gb Ram - Dourado,899,999,https://www.mercadolivre.com.br/smartphone-realme-note-70s-128gb-4gb-ram-dourado/p/MLB62112970#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=52&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4371114481&sid=search,0,0,0,0
Moto G15 Dual Sim 4gb Ram 128gb Azul Marino,1.014,1.127,https://www.mercadolivre.com.br/moto-g15-dual-sim-4gb-ram-128gb-azul-marino/p/MLB46056608#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=53&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB3975530813&sid=search,0,0,0,0
Apple iPhone 15 (128 GB) - Amarelo - Distribuidor Autorizado,4.197,7.208,https://www.mercadolivre.com.br/apple-iphone-15-128-gb-amarelo-distribuidor-autorizado/p/MLB1027172668#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=54&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB3583764605&sid=search,0,0,0,0
"Smartphone Oppo A6t 5G 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria gigante de 6500 mAh, AI Câmera 50MP, Tela 120Hz, NFC, IP64 - Azul Cristal",1.199,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a6t-5g-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500-mah-ai-cmera-50mp-tela-120hz-nfc-ip64-azul-cristal/p/MLB66170708#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=55&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4542896497&sid=search,0,0,0,0
Smartphone Motorola Edge 60 5g - 512gb 24gb (12gb Ram+12gb Ram Boost) Tela Quad-curve Moto Ai 50mp Sony Camera Ultrarresistencia Militar Ip68 + Ip69 - Verde,1.988,2.499,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-5g-512gb-24gb-12gb-ram12gb-ram-boost-tela-quad-curve-moto-ai-50mp-sony-camera-ultrarresistencia-militar-ip68-ip69-verde/p/MLB48930797#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=56&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5363840668&sid=search,0,0,0,0
Xiaomi Poco X8 Pro 512gb 12gb Ram Prova D'água Lançamento,3.122,4.599,https://www.mercadolivre.com.br/xiaomi-poco-x8-pro-512gb-12gb-ram-prova-dagua-lancamento/up/MLBU3875301885#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=57&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6561925930&sid=search,0,0,0,0
"Tcl Smartphone 605 4g, Octa Core, 256gb 14gb Ram (4+10), 6.7 Hd+ 90hz, Nfc, Dual Sim, 50mp",827,,https://www.mercadolivre.com.br/tcl-smartphone-605-4g-octa-core-256gb-14gb-ram-410-67-hd-90hz-nfc-dual-sim-50mp/p/MLB53155077#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=58&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6544031374&sid=search,0,0,0,0
Smartphone Huawei Pura 80 Pro 12gb+512gb Sofisticado E Poderoso Câmera Ultra-iluminação Design Premium Tela Oled Branco,4.999,9.999,https://www.mercadolivre.com.br/smartphone-huawei-pura-80-pro-12gb512gb-sofisticado-e-poderoso-cmera-ultra-iluminaco-design-premium-tela-oled-branco/p/MLB58089727#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=59&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4599997239&sid=search,0,0,0,0
"Smartphone Jovi Y29 256gb, 8+8gb Ram Turbo, Câmera 50mp, Snapdragon 685, Bateria 6500mah, Carregamento 44w - Marrom",989,1.876,https://www.mercadolivre.com.br/smartphone-jovi-y29-256gb-88gb-ram-turbo-cmera-50mp-snapdragon-685-bateria-6500mah-carregamento-44w-marrom/p/MLB52108988#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=60&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4445113203&sid=search,0,0,0,0
