Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
Apple iPhone 15 (128 GB) - Azul - Distribuidor Autorizado,7.209,7.209,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=AWLjRMFO8b5t14%2Fao32WVfamtndBh3C9ssGOEWL1vOiJl15xu6FWD1QUZxFt2wc6Vc5bjTigvCUVADbhXLMF1JT%2F7c1RgLlBI6bY3DHL8KOfd4ZmCF%2BFm4x2ivngqv%2FvSuohEALTst6%2BOzqKcKSHdRDwBhHrPum9%2BhAHHl4oBuOJFtpOUriEdO7NZRWMdOPtl%2FzjF6YqvnYs1eDagnEYBxNS7J9lklTgnNn4rGr52N3iEgz3Qz%2FX6st31J1uT4L1zD24QB%2FCWzmvEflDGLftg4DRwaNQqDbaTMh9t3N05B%2FOxi%2FkNwNXRzBLSxtM%2BrhOqwfbyG5JymUOcArhLD0cDHPozBL9A8Rxd42oLqODljeyWgX99TjCTrguv%2F9zcYw10qN1%2FUdKXCMDwgLur03ETmnPkku95DIY6Hivn%2B%2BXFzqzw6TrOPocDdn81yXepA9x2o0lQb2g0nRGnkqcle7Winxa6DII02RbvRrO%2BpkiYjJL1sQPMoySYOjuDcv6kb6R%2BfOyJAsLDuhU9g2D2WypeVL%2F05UdNR5tybF8%2B2O4Mkep5f4drZOAs7vZByqJWuTLzlbvMkubSzWzz3S3FkByL1OGO8%2F36h8zI90vgZdsMFa8xRzUDjKf%2FkD8fhSzofKJeAxVfUZx0PKER7w9QMNq3hgNdsnBGdFa6P1v3dI0%2FlqpsO2EgQvAhCleLKx4TSoYNwmiTtQ6zv4C0eL3aTzzkPVKoo3Yzksm4nXvaCFlkKqp5Jh41W1e4wMCkGG4FUguxzzzn7Ltsjj5asujz1jLttRuG9u8mnYwcKIJlpjM9xpILsCHlpHSPwvGQdYvcFZVA8XrcXZmjWPSanBOZvFziIaWDEIrlpHHzi8I6b25TmEox8MB39sZxJM6ZnPq2M0bHicebjjJCjvwZ2HUeThbtZG3XoyWgqZZzMKq8vAhvQqH1Tw56FMrl77i%2B6FodUba%2BxwPSE8bmUsCfe8s1piGGO80kcBh&pdp_filters=item_id%3AMLB4408547152#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1027172667&backend_model=search-backend&be_origin=backend&search_layout=grid&position=25&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4408547152&sid=search,0,0,0,0
"Smartphone Philco Hit P10 Tela 6,2 128gb 4 Gb Ram Dourado",599,599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=mQwngoDrSHFierFP3ZOWmrEaSarA%2BgYJXpXJBqCKJ6%2FATwgsJuFoOqGBQlvDnZyncejr4JPp31u5WmU4ySmcLoIuftNZVF2igZfAf3s23GVFJJ0Eo75fNLrAJ2VbKw0MR%2FTNT%2BUYRIMdrxM7ljnN%2FXCkygj152XMA3SdfXEh1I83ikk4TDJnKZabb3UnYFYDeIePtD1FJYYbUOkVoDSDl4Kn%2BpHclOFaKd1cDjmYb343qOwX3jgTqcPjnp0ooNiCeCRqbxQIKNLnT4tmn5C6K059miVrnVRlSB8aKLr5NSF3yklba4PIAt9Azg7U6pr5QrHql9NRuYfIiLFAkY18k6c2ISQjhNgwpOqy69nQJ7vk7jApXt1jhpwITdISHukOzlb6WtjN7DASLoY5XClrhLrPnFbYbwTjMWB7IKnvKCc0FbI%2FAi0QWRnQ6JaNVp1QygM3NsfUCct8sWOsI%2FoGntvJnRcNp1teqXZ5GMZwknrH4%2Fp%2BHj9HRtk0wC73IftRtYnNGOMdh8WFpmi2h%2FjvhdOT6zLJWlU6Rzf%2F4QGO5ImnRXhQvoMc79NDaWsC9mT1%2BrzPZQtzxUnBehatlqO8O7TzG2yE5DA%2FHZsUpu9CeIMBHYIVAXqSYyJk5KwrUfwP6SK2PV8pAePT%2BvR9NFNA1hc8vTaLRFJs%2FsV2k0R7Wlr%2FhEcbfLCjB7GYPhe7%2Few113eT3PAHTJmcGdHJ5yqkzjpd3sieU%2BWolOM90l4ObIm4UKx1mWdw6hB5o%2FDHfCTG99Dma8z3yoWKM7aFvR684D%2FVkx1m6mScxPl5oisPsVihbohQmz7gSJpijHpgLGWPKnOfCtOqey13LhC8LD4U0BAfCSY725EmeG9gI0YgCts4s%2BRMpZabulA1ZwjaGGVn7TT1qOZYnzlrM%2F2X03QDickYDMebRKwbncycBceJYhk6zwy7CuIc%2BF%2BVNdsBho3glqH%2F4wniEldI74c4eBospC2Y7A6MH74%3D&pdp_filters=item_id%3AMLB6191308664#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB17471258&backend_model=search-backend&be_origin=backend&search_layout=grid&position=26&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6191308664&sid=search,0,0,0,0
"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde - Vegan Leather",1.327,1.327,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BY3MvU5%2B%2F8tM0aqJHCLFK2IdSp9N97zTUk0UJyeo9%2Fva3HxX24hoLobBDi%2FRDKsNyFAKrg2tAsLmM6EfyKnJtWGhIP2kiI8V5D9aOylh105og79A2F6YqxU0i4hSBFu%2F%2B1lgW2PFPL9AV%2FKdTnD7cQKQKda10TZMtWkMU%2FoiuDZpR7sxH%2BQdvT9mJVaFT1w4DXfWCn6lBA0VrLMYehVm4ziA2zYQZQ4sl%2FNdA%2Fmzkb1DgCY%2FFKJgIk%2Byv7%2B%2FosumDKNnx9VJLIyRRA%2BtU3rtNwbps75orne0%2FmU75SKLehfvwHb4XiLsRJB7XcfTj8IKS7qenAfNtNinMjM658Ec4WOXwjT9aafeNQzTrcdvaFioxL1DXvnhQGKPfwCmzkO4vDIcMWi6G0wbVQvmtOD3WPNCJdIehq%2F0fSxhWyx%2Fd0KdmParYKVJGtB3uarIdNyvwwG4RIco4kBE%2FZ2h4TOuXD46qtcmJa145Va%2FlSEXE3h%2Fhd%2BsPToaokrqhE1TrKhQ36GP7tY%2FAPKCesG3F3RWtIT4OyizLp2wqxganK2Q22YbP5jPbhxaDCYOR0CDezrIR3RnoQfZItHfljnN1lsU%2BGVwUgXjZvI4RjMcUJm4mgL93sUYuwqgyf1xL2NvIkOTpR7K3KXVsJVJOpGE9RwqMQs75z0nN723zSomihaYm2Ooa6O82J8YOwGJX%2BCPZS7B5HUNdyj%2FuTLlUtmiQkCK2mXidTLguJLYaFbjio56HxJP%2B5RJjDtXJV4Ox85jid565XfPp0Q7zkYJ3Ro3jCZcZx0prdM8Tn5cPUgftlgTeJQOo3kA1woLMqHg6bhhkLVZKOVOIuhd2a9aEu5bz0cV8URbB5o4%2BMLGcGc%2FLPtLJ22axCPJ36V%2B5LaYzZFBZ3y0HNXk62zDVbpOiDVaKz4angfPHeuHmTK%2B1aKB5QyMPocvohTMDhFleIWTSVX6spIP5ny6ogdmdZr3ZsAObGLo65h27iA6o6KxbdKMTsc5gp3lWEkLIEGFBup4ANaNVW5eMzbo498uHoq6gZE0K9xIoKV4iMhuYHJryRNcVXYgcK2K2%2BjNS48xzK8J4jqbG5M%3D&pdp_filters=item_id%3AMLB5409764772#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB41541670&backend_model=search-backend&be_origin=backend&search_layout=grid&position=27&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5409764772&sid=search,0,0,0,0
Smartphone OPPO A5 256GB 6GB RAM Branco,1.499,1.499,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=g2SXW96Ar2%2F4n5nrB6%2F2GXVd2SZgtVAYJg6jVup51I7LBh1WrGoSj6aqMs8KaSwopRMpXwpoiH9jqdBz6OW7CEpQFOqapldj1CrV%2B7lNg5cCjSRt4O1vM2FxGoWqGbwZ0mMVYd1xdkkPp4HBau9HwTfRLg90flbxsyHEfgPE52jpc3GUSIb46HorRw37Gu1UvvVXcWHZXUV5ZxhL1m0FdjItF5cMgzwTJDGeYn3ZzyGHSklZdi9o8MGijBk5IXcWthgey%2BMKB6UjyXtWnrHYfRFEEfodrPaGeQjv6rlnI2mwwd4%2FnHfmpAnRnZKM%2FZd9YpgT5M2cbtez%2FOBfK8vzUCEBrNafCSUvrYpGjhx6vV9b6%2FCh8snXxRXwJBi0vjvN64YDsLN0ixvDcwwZcFmqh6IXDDSS84oKDzMUwITR2D1aNfDZGQBsppSQeVDo0g%2FkqFKBcqTZq%2FGxtbifTaPxgRM1JfitDdii64tsVK9FzXFyF%2FEhKwr3P3jFjoMWTCSzsaqtzvb%2B83RfNx%2F5cnUToZwZ8%2FGErKMlnGJCyy72y0DUztMFhDb2jzJuEboijDmQWnnSUoKnxAo0P5aBi7UK1oPpk6E2W4GtnUEsqAvJiQhEWg%2B1oEFzUBfLL%2FkAR7PFIffg9QlpGahYLoYz6ERIktBUvqAXftYOaiL6E4UyrCssylRS7m2fH7BUfqPtm2FDH%2BKbjan16atb2VnwQBY51mddVuY32%2FVfx40GzVlypzL%2FSI7T22OvPBR9KnLh%2BJ1WZsL0%2B9RJ9WC0Lo0uoQmQ0%2B84qORyOcraAZZdaempcXiFR88cjDiSGDML796gmULKT0YuUKs%2BJFOfZJ89RQal8jmIBr447CYbRRLvYOiSkhS2LtF7THxxOlFdh05AmxuZKxy%2BO7GxjNfnDHl%2Bgzk2FklBtkzAP95bp1WKrHfNI15KrPg17DB3qVhc6sBF8Ngrl1xYWg%3D%3D&pdp_filters=item_id%3AMLB5745515116#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB51680761&backend_model=search-backend&be_origin=backend&search_layout=grid&position=28&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5745515116&sid=search,0,0,0,0
"Celular Samsung Galaxy S25 Fe 5g, 128gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Azul Marinho",4.499,4.499,https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-128gb-8gb-ram-cmera-tripla-de-50128-tela-grande-de-67-azul-marinho/p/MLB61655019#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=29&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4609150033&sid=search,0,0,0,0
Smartphone Motorola Moto G15 256gb 12gb 4GB RAM 8GB RAM Boost Camera 50mp Verde,1.499,1.499,https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram-8gb-ram-boost-camera-50mp-verde/p/MLB44665542#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=30&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5237351728&sid=search,0,0,0,0
"Smartphone Motorola Moto G17 4g - 256gb 12gb (4gb Ram + 8gb Ram Boost) Camera 50mp Sony Lytia 600, Tela Fhd+ 60hz, Bateria 5200 Mah - Rosa",1.749,1.749,https://www.mercadolivre.com.br/smartphone-motorola-moto-g17-4g-256gb-12gb-4gb-ram-8gb-ram-boost-camera-50mp-sony-lytia-600-tela-fhd-60hz-bateria-5200-mah-rosa/p/MLB65041664#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=31&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4510840013&sid=search,0,0,0,0
Apple iPhone 16 (128 GB) - Ultramarine - Distribuidor Autorizado,7.799,7.799,https://www.mercadolivre.com.br/apple-iphone-16-128-gb-ultramarine-distribuidor-autorizado/p/MLB1040287800#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=32&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5120559422&sid=search,0,0,0,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",1.299,1.299,https://www.mercadolivre.com.br/smartphone-oppo-a6t-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500mah-processador-snapdragon-tela-120hz-ai-cmera-ip64-violeta/p/MLB66130734#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=33&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4573343865&sid=search,0,0,0,0
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Preto",2.167,2.167,https://www.mercadolivre.com.br/celular-samsung-galaxy-a26-5g-256gb-8gb-ram-cmera-de-50mp-ip67-tela-super-amoled-67-nfc-preto/p/MLB47424244#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=34&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5474927460&sid=search,0,0,0,0
Celular Smartphone Realme C73 128gb 4gb Ram Dual Sim 120hz 6000mAh Verde,1.299,1.299,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-128gb-4gb-ram-dual-sim-120hz-6000mah-verde/p/MLB62148588#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=35&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4371126535&sid=search,0,0,0,0
"Smartphone Infinix Note 50X 5G 8GB Ram 256GB Tela 6,78 HD+ 120HZ Câmera 50MP + Selfie 8MP Bateria 5200mAh NFC DTS Áudio - Verde",1.998,1.998,https://www.mercadolivre.com.br/smartphone-infinix-note-50x-5g-8gb-ram-256gb-tela-678-hd-120hz-cmera-50mp-selfie-8mp-bateria-5200mah-nfc-dts-audio-verde/p/MLB61656784#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=36&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6517744974&sid=search,0,0,0,0
Apple iPhone 15 (128 GB) - Azul - Distribuidor Autorizado,7.209,7.209,https://www.mercadolivre.com.br/apple-iphone-15-128-gb-azul-distribuidor-autorizado/p/MLB1027172667#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=37&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4408547152&sid=search,0,0,0,0
Apple iPhone 15 (256 GB) - Azul - Distribuidor Autorizado,8.095,8.095,https://www.mercadolivre.com.br/apple-iphone-15-256-gb-azul-distribuidor-autorizado/p/MLB1027172673#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=38&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4509857198&sid=search,0,0,0,0
Smartphone Motorola Edge 60 Neo 5G - 256GB 24GB (12GB RAM + 12GB Ram Boost) 50MP Sony Camera Moto AI e tela 1.5K Super HD - Latte,3.799,3.799,https://www.mercadolivre.com.br/smartphone-motorola-edge-60-neo-5g-256gb-24gb-12gb-ram-12gb-ram-boost-50mp-sony-camera-moto-ai-e-tela-15k-super-hd-latte/p/MLB58684606#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=39&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4265763257&sid=search,0,0,0,0
Apple iPhone 15 (512 GB) - Preto - Distribuidor Autorizado,9.759,9.759,https://www.mercadolivre.com.br/apple-iphone-15-512-gb-preto-distribuidor-autorizado/p/MLB1027172666#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=40&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB3583817811&sid=search,0,0,0,0
iPhone 16e (256 Gb) - Preto - Distribuidor Autorizado,6.599,6.599,https://www.mercadolivre.com.br/iphone-16e-256-gb-preto-distribuidor-autorizado/p/MLB1046216986#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=41&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5299108722&sid=search,0,0,0,0
Smartphone OPPO A5 256GB 6GB RAM Branco,1.499,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a5-256gb-6gb-ram-branco/p/MLB51680761#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=42&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5745515116&sid=search,0,0,0,0
Celular Smartphone Realme C73 256gb 8gb Ram Dual Sim 120hz 6000mAh Violeta,1.999,1.999,https://www.mercadolivre.com.br/celular-smartphone-realme-c73-256gb-8gb-ram-dual-sim-120hz-6000mah-violeta/p/MLB62258511#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=43&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4334411855&sid=search,0,0,0,0
"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde - Vegan Leather",1.327,1.327,https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=44&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5409764772&sid=search,0,0,0,0
Smartphone Huawei Pura 80 Pro 12gb+512gb Sofisticado E Poderoso Câmera Ultra-iluminação Design Premium Tela Oled Branco,9.999,9.999,https://www.mercadolivre.com.br/smartphone-huawei-pura-80-pro-12gb512gb-sofisticado-e-poderoso-cmera-ultra-iluminaco-design-premium-tela-oled-branco/p/MLB58089727#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=45&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4599997239&sid=search,0,0,0,0
Kit Samsung: Celular Galaxy A17 256gb 8gb Ram 50mp 6.7 Nfc Ip54 Preto + Galaxy Buds Core Branco,1.695,1.695,https://www.mercadolivre.com.br/kit-samsung-celular-galaxy-a17-256gb-8gb-ram-50mp-67-nfc-ip54-preto--galaxy-buds-core-branco/up/MLBU3605578150#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=46&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5957929002&sid=search,0,0,0,0
iPhone 17 Pro Max 1TB - Laranja-cósmico - Distribuidor Autorizado,15.499,15.499,https://www.mercadolivre.com.br/iphone-17-pro-max-1tb-laranja-cosmico-distribuidor-autorizado/p/MLB1055308703#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=47&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4200164843&sid=search,0,0,0,0
iPhone 17 Pro 512GB - Azul-profundo - Distribuidor Autorizado,12.999,12.999,https://www.mercadolivre.com.br/iphone-17-pro-512gb-azul-profundo-distribuidor-autorizado/p/MLB1055308802#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=48&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4200188179&sid=search,0,0,0,0
Apple iPhone XR (64 GB) - Preto - Bom (Recondicionado),1.289,1.289,https://www.mercadolivre.com.br/apple-iphone-xr-64-gb-preto-bom-recondicionado/p/MLB2000133222#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=49&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5491331202&sid=search,0,0,0,0
Smartphone OPPO Reno 14F 256GB 12GB RAM 5G IP69 Azul,3.699,3.699,https://www.mercadolivre.com.br/smartphone-oppo-reno-14f-256gb-12gb-ram-5g-ip69-azul/p/MLB58367208#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=50&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5754914276&sid=search,0,0,0,0
iPhone 17e 256GB Branco - Distribuidor Autorizado,5.799,5.799,https://www.mercadolivre.com.br/iphone-17e-256gb-branco-distribuidor-autorizado/p/MLB1066130045#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=51&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6404712508&sid=search,0,0,0,0
"Smartphone Jovi Y29 256gb, 8+8gb Ram Turbo, Câmera 50mp, Snapdragon 685, Bateria 6500mah, Carregamento 44w - Marrom",1.876,1.876,https://www.mercadolivre.com.br/smartphone-jovi-y29-256gb-88gb-ram-turbo-cmera-50mp-snapdragon-685-bateria-6500mah-carregamento-44w-marrom/p/MLB52108988#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=52&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4445113203&sid=search,0,0,0,0
Smartphone Realme 13+ 5g Dual Sim 512Gb Dourado 12 Gb Ram Nfc,2.999,2.999,https://www.mercadolivre.com.br/smartphone-realme-13-5g-dual-sim-512gb-dourado-12-gb-ram-nfc/p/MLB43099330#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=53&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4181488197&sid=search,0,0,0,0
"Tcl Smartphone 60 Se 4g, Octa Core, 512gb 18gb Ram (8+10), 6.7 Hd+ 90hz, Nfc, Dual Sim, 50mp",1.349,1.349,https://www.mercadolivre.com.br/tcl-smartphone-60-se-4g-octa-core-512gb-18gb-ram-810-67-hd-90hz-nfc-dual-sim-50mp/p/MLB53171876#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=54&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5575167724&sid=search,0,0,0,0
"Smartphone Oppo A6t 5G 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria gigante de 6500 mAh, AI Câmera 50MP, Tela 120Hz, NFC, IP64 - Violeta",1.499,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a6t-5g-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500-mah-ai-cmera-50mp-tela-120hz-nfc-ip64-violeta/p/MLB66170956#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=55&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6477745106&sid=search,0,0,0,0
iPhone 17 Pro Max 512GB - Prateado - Distribuidor Autorizado,13.999,13.999,https://www.mercadolivre.com.br/iphone-17-pro-max-512gb-prateado-distribuidor-autorizado/p/MLB1055308649#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=56&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5687348374&sid=search,0,0,0,0
"Tcl Smartphone 605 4g, Octa Core, 128gb 12gb Ram (4+8), 6.7 Hd+ 90hz, Nfc, Dual Sim, 50mp",763,,https://www.mercadolivre.com.br/tcl-smartphone-605-4g-octa-core-128gb-12gb-ram-48-67-hd-90hz-nfc-dual-sim-50mp/p/MLB53155051#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=57&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6161225994&sid=search,0,0,0,0
"Smartphone Oppo A6t 5G 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria gigante de 6500 mAh, AI Câmera 50MP, Tela 120Hz, NFC, IP64 - Azul Cristal",1.499,1.499,https://www.mercadolivre.com.br/smartphone-oppo-a6t-5g-128gb-12gb-ram-4gb-8gb-virtual-ram-bateria-gigante-de-6500-mah-ai-cmera-50mp-tela-120hz-nfc-ip64-azul-cristal/p/MLB66170708#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=58&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4542896497&sid=search,0,0,0,0
iPhone 17 512 GB - Branco - Distribuidor Autorizado,8.499,8.499,https://www.mercadolivre.com.br/iphone-17-512gb-branco-distribuidor-autorizado/p/MLB1055309039#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=59&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6543943108&sid=search,0,0,0,0
"Smartphone Infinix Smart 10 4GB RAM 256GB SSD Câmera 8MP + IA, Tela 6.67 HD+ 120Hz, Bateria 5000mAh, Processador T7250, Android 15 Go, Dual Chip - Preto",1.458,1.458,https://www.mercadolivre.com.br/smartphone-infinix-smart-10-4gb-ram-256gb-ssd-cmera-8mp-ia-tela-667-hd-120hz-bateria-5000mah-processador-t7250-android-15-go-dual-chip-preto/p/MLB56327005#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=60&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5751262142&sid=search,0,0,0,0
