Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
Tênis Estival Hybrid Hb3000 Bota Botina Segurança Trabalho,227,239,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WGOF23gaBYjHKRNQJmtQ%2Boqijzyt%2Bs9372TSIiRcKfhygUQ9OyJMDMR4R90z7xDgr0tNnwfNZH95GngnXTRwoxTbIg5EleZKhSkjBAHFFvREl2Wkhr1KCgrB14zycmDhl%2FiSvpF7K5Uje6OqcFk9pBMGHDY7grPlaDrkCAmpLTXfPqimbrTg6wlwgvfTeW6R4tkuxagPx87Vjaq8MBeF6ztRgcYS4ATXrDTsAt%2FaSwh2E8eH9u%2BVvQsqKgnO6%2Bo%2BVfxXdunfNf65UkTr7OHLd%2FjNwdMDNz0diSBR5TN%2BrJ%2BR7AjuZvCcG6gNbPeMEW8BjBfHu8q0HgnHLQHb7O7PN9yoV9Ts0DvRkzq3CKZnj%2Fq6qhsFVrNl1vYieLlMgU1A1rHQD6chuTX5Xzlppkz69%2FikU%2FHMPvckAfswHMwTMQnTOcgIG%2Bjb7npJnHnyvNWiCCygampSeyuVAn2NMFMvrJb%2FrWvLz%2FNAYd862R7yEc9GlT9zXIqakBDruD6aEkSFE1eVQSxbgV0pPsw%2BCiGY%2FuO9zeVjgQUQ9GHgkNQDLgSCEIRf11KRmFVOH8aSn%2B0UzgFMLFz0vmkvS3exp4nSDhZwbR2ZyFUi5F4OHf%2Bg86PnpZBq4DpyKRn9e8FNN2dJzp2BfiCehc21sdq2OKE1tZyciMkhpUpqA7KnLlfnTfi0ux01HR8uBCX%2FIAwmp%2FdltGOFB0hfRI%2BLrshKSiDzstIfV6aPtojMOdgmH8YCB%2B6d4QEMGoh%2FYpwqdOLgjs%2B%2Fi3%2BO1hGlxxRl6lKiDf5y4zHgvrLAusKhXX64Hq6p7mtCfUrJUzqHXvurLmkSzYMOOtP26YqS5a1IEpwkSD7MVeM0i3%2B3pGPkULHoIlLyHi%2FYg%2FCR%2BeVCcItK729Ach0WxHb4djfMrR8LbVu5xk8eBCjuGruaUC7TbxKVxS9qJfiuTkRCLBacWT%2FnX53QmUQihC9ttOEOKmqUa0XdCgB%2FVdDqIke0D%2FjTQUxqUpXw0CQ%3D&pdp_filters=item_id%3AMLB6055793280#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU3309660623&backend_model=search-backend&be_origin=backend&search_layout=grid&position=25&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6055793280&sid=search,0,0,0,0
Máscara Mergulho Silicone Superpuma Cobra - A Mais Vendida,209,273,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=x0zCoPZ0WcjjV1KtB97Ulj%2F80MwgRCWMRtAp3DV69QZ8%2Bby7u2o5I6agTKyD4frfu%2F7IostVBF0LFAZlUeyY0tTyxKlWRWXNsvJdFL8Wqh3qJHqk05xaVxZ00foB1PsSsf1WAE%2B0nU7eR1Z9x6eDYtHqwlvzWBI%2By7d3kQGFXU%2Fq0oZ5HFonQyqbDVqXcsGJ9HrJRUERKiwXCoF9axx5o0hnXVZSiRWec%2BE9JEJr9r%2BR3Vfe%2F6r1pR0NOqRNd4HFSSLN9ep3oRILvp6REzqgNewhUGH8TCDgr7D1SqrlK27wXn2MVJ2BYOcjU3oh0g9hYBH7paS%2BNYuu%2F%2BCni46qKLNYzMCRhqUwAXxI7zed%2Fv9OLVF9rCTFiV6UYY%2B7cEQm%2BN5TV0QCOhLvLmoAOsotkDcgkVe7QTbi1pL5mMM3udtg4PxacFPJnIbdhwOuLHmCrNb4%2BNFAaC92VH7KZq8Rin%2BdoydA0b9zm%2BdFmnNWxd7y5%2FekikwXJbOQO2j1JzQJ3cb49VkfMd%2FinIoVZnMhOdW1Fh2Gf4czqdvJATM3Wl03rWcLfO4G21OkL2e5y88rmDu51darLPucAmG5yY8SMryv3WoN3Ka5l5KBbsa2zoAKiPW%2FXKAS5uIERdsSd%2Fk9%2BCQXibiRb%2FRQvm573oPVqrVwCvYSPlza7x5RBEnJEPQNezpAM%2BEtVqCFK%2BG0WKIP9i7FZBiwbFnZUzuSNdDo5xgXnw21ZXHH02i7jnTYU5pE0sanNKrn7qgdSGjG988XJSME1MQHQ%2FdOYJkIKreKuByYDzGl6TIyP287ikcBY0x2wRc1q59xo2RKWze4akVu1JqQNMhlrUwZALnq7m83XwEbIdOn5LC0Rg8hG0buLCqEP17Mrs3AYTRKoxWsaetOo5YR2zff64BKuGXbsz0v3o94hCcbTY7yIkerkWHTs7PQRfLntd2pFFQ47oIHOx6eQGXJxk%2BLfA8lCHjosMjZwIoIbRQCuvcourz1S0T7GEQ%3D&pdp_filters=item_id%3AMLB1153794458#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU1708012073&backend_model=search-backend&be_origin=backend&search_layout=grid&position=26&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB1153794458&sid=search,0,0,0,0
Bota Segurança Epi Marluvas Botina Nobuck Bico Pvc 50b26 Cb,164,,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=h3fBVn18tmlEyP8vaUYAx6f9AT7NLhWDf46sMlfzV%2FUwX6dmxrszJokzL%2Fj70B%2FrCjTl9e5doMHXOd%2B5OQtZd%2BXIKkG2uHknZh7kPl%2FyWl%2FYKrV7Yo6bLvfB%2FLQm8gLkNidybhg9oIDFWh8BwpMRzx8HFkeBIIsDZWrommxT%2BKiGnBQSzNOnkWFzsoJGDhj9uAXHCv5e50ezTX6NTtHP2%2Byfqa8eIALlwzQLKaeyJmszAk2GhsK3zbeF0Zmky2hEkelPTcvmawCZIXMncJHRWu12xuibQv2Qg4hOE5E2drkLIiMMcvdBpS2ra%2FNIMK%2BLML%2FXJ2RrcbtLszRmNMh7rAWf78FdMOSOXf2p6V90h9HVa0GqNKkHQ3xA4ssOIhIP%2FWuek%2FZI%2FqGfAAOACJp3ENm5%2FxGSslrp5DGwfBDH9nEd73c98e79Pukwb8gOQ6FSPONJmW8l5WbmYehNCoTlxeciLqtQindh%2BHZbpF%2B0gVGNAyJCjYMOfnRMRQAtyFtVykMcYd5U45OhHQBhJe3YudWNF%2B9z55zlF6cRFD4%2FTo7IEauv0oAgRSGNEXjSWNulQrYO1E%2FyO3zeuQCgvvOx2Um3W2MOBaaJ1YbXbPAjGnSzg%2BH6%2Bo2NNvqXKUr0X%2Fhxkoo5eX3YkK4WxMQ64bg1jIJg6V2w%2F%2FFxwdRQvMy0%2BKIdDMHr3gs414en7py30BEHUbOnU1RjHhzSsi2Yx%2BIB63Ihyg%2FyWp1SVuiGUTpLDWJVhXBAPZ9O8HN9ylgXVMDUTUAv9qrQCKDTt1rQuKl0YsF7AXiMFecTRf3RTANKyNqo70OFRFcQqSdWq9kB4ypy7eDFezr0hn2XFrHhqEduTh0062rYdXTbCDpAEQFYPggNBtgaB3Z4kxH2e606xQC5Hf38ZQmXeV479E6J6vWljoUO0aDoT4nYEK9TDD8%2FHapel0qVdBEIMxez6uObV3Dzj%2BfW1Y%2FRzkHU1dNIc9Ll9pXb4K6jyJd7LFIF3snn5A%3D%3D&pdp_filters=item_id%3AMLB6055792920#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU759347235&backend_model=search-backend&be_origin=backend&search_layout=grid&position=27&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6055792920&sid=search,0,0,0,0
Bota Segurança Bracol Tenis Sapato Botina Nobuck Bae Ca40872,100,107,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=MuF9iYi0%2BbJDMdj8PvZmfPVQwsF%2Fuo0IKaEsRw%2FLeMFXrw0REjF0KO8Fksmb3IgkdxybzfHBwN6iKvkCQedntwksEltoIp3cCVc%2F%2BWLjzhyhIiQHxW6vdTF%2BzA5kQ7uYTs3NOxgqp0VyuSKyA%2FBZnsqpfxVTHtD2NnWgE3iacb0ayHYbYu0xP5RXfirUPgAqJ7vxMoI%2FVOFhHSL97bglFInBlZ%2FFVnUyaOrnuppmJ8zO9n551vjzakV0dvV3HmvDGpW4gFAdgvifrOhebEMd63EsipLzwfh3oqIq0r8gG61YYUa2DuwKKKXRGtQ76PP8HR5NHl%2BFmNeDgFbQVbCh2XwUMc06Ck2rjWjqZJLrhihqKm%2F7xniqp%2BgIGD%2F9zBQATbSX2PGhi6HGjdMmPZ9rRnRcBwLk0XDIhCPJFOfU56tBtIG1GYcH6LVUL%2BZq5e%2BW0iCj864Cm2RbtvOqGjst95WhsqVTSILsfkVeayvZcuIkm9jIAosFTRdG%2Bzj5tKde%2FVthq9uOfUYQ3U0UFjiG5fh1wpe3Tj3F%2BEXLjyaV%2BSP%2FHqYvfX%2FR0mns2ZyT5lLaYlWv7E%2FDSt9aGjscciBCDyo3%2BvO0cr%2FWZyo%2BwdrkGHNsEaZH2GEq0IdumiScQUJkPKzr4vUzjDPyI2YaaIkF0sWVtNLhoLb9kyvSMtTiDEMhRNy1AGja2tchfx1QpApv2qEId5eHhQ1RBrZ8L2hPZRItp%2F6KFwt%2Fc0I5Vx7hNsKgZzuofLXqpp2Z0lAMz%2BCHbUg1SUlIODm7YTv09Gyce1EvtIfXcaqQmKxcLdWuhZu%2F1R7miYfmYPz0vRBjCEcnve%2FAw5bRY8GJNKtmcPD0MosSF08inPDTDAhZufGYaEQ4nnfreVqWpjbNbo8rrdj%2BrOC4RlArWo29mkjCAiWazNFP3GiydJEzVfM0WLoXWEuEWNNIwhqc8SL0WD9jhMuWNmmg%2B82DNP%2FN3lnIXTMie0YEepA6SlS13mumb5YmM9M%3D&pdp_filters=item_id%3AMLB6055792798#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU747795218&backend_model=search-backend&be_origin=backend&search_layout=grid&position=28&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6055792798&sid=search,0,0,0,0
Tenis Olympikus Day Feminino,201,212,https://www.mercadolivre.com.br/tenis-olympikus-day-feminino/p/MLB18698289#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=29&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6130640752&sid=search,0,0,0,0
Óculos Sol Quadrado Masculino Clássico Uv400 Verão Escuro,49,69,https://produto.mercadolivre.com.br/MLB-3994744347-oculos-sol-quadrado-masculino-classico-uv400-vero-escuro-_JM?searchVariation=187134803019#polycard_client=search-desktop&be_origin=backend&searchVariation=187134803019&search_layout=grid&position=30&type=item&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff,0,0,0,0
Botina Segurança Bota Epi Nobuck Marluvas Premier 75bpr29 Bp,259,,https://www.mercadolivre.com.br/botina-seguranca-bota-epi-nobuck-marluvas-premier-75bpr29-bp/up/MLBU772639382#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=31&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6055207656&sid=search,0,0,0,0
French Avenue Vulcan Feu Extrait Eau de Parfum 100 Ml,311,389,https://www.mercadolivre.com.br/french-avenue-vulcan-feu-extrait-eau-de-parfum-100-ml/p/MLB51869713#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=32&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6250948474&sid=search,0,0,0,0
Torneira Cozinha Gourmet Parede 2 Dois Jatos Mais Vendida 66absconecr - Prateado Parede- Cone,31,32,https://www.mercadolivre.com.br/torneira-cozinha-gourmet-parede-2-dois-jatos-mais-vendida-66absconecr-prateado-parede-cone/p/MLB65798911#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=33&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4482450025&sid=search,0,0,0,0
Tênis Olympikus Beats,239,259,https://www.mercadolivre.com.br/tnis-olympikus-beats/p/MLB66454974#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=34&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6448743262&sid=search,0,0,0,0
Óculos De Sol Redondo Preto Flexível Moda 2026 Luxo Tendencia Masculino Feminino Preto Mais Vendido Premium,58,99,https://www.mercadolivre.com.br/oculos-de-sol-redondo-preto-flexivel-moda-2026-luxo-tendencia-masculino-feminino-preto-mais-vendido-premium/p/MLB64310495#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=35&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6171221996&sid=search,0,0,0,0
Bota Segurança Tenis Masculino Bracol Bae Com Ca Bico Pvc,102,109,https://www.mercadolivre.com.br/bota-seguranca-tenis-masculino-bracol-bae-com-ca-bico-pvc/up/MLBU744898889#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=36&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6063333858&sid=search,0,0,0,0
Torneira Cozinha Parede Gourmet Flexível Bica Movel Mecanismo Ceramica 1/4 Volta Mais Vendida,35,40,https://www.mercadolivre.com.br/torneira-cozinha-parede-gourmet-flexivel-bica-movel-mecanismo-ceramica-14-volta-mais-vendida/p/MLB22346353#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=37&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5850289266&sid=search,0,0,0,0
Tênis Estival Segurança Hybrid Hb4000 Microfibra Bico Pvc,256,269,https://www.mercadolivre.com.br/tenis-estival-seguranca-hybrid-hb4000-microfibra-bico-pvc/up/MLBU3315468370#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=38&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6055207940&sid=search,0,0,0,0
Torneira Gourmet Parede Cozinha Preta Flexível 2 Jatos Chuveirinho Cone 1/4 Volta Luxo Premium Silicone Cone Mais Vendida Preto Fosco,35,55,https://www.mercadolivre.com.br/torneira-gourmet-parede-cozinha-preta-flexivel-2-jatos-chuveirinho-cone-14-volta-luxo-premium-silicone-cone-mais-vendida-preto-fosco/p/MLB51647173#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=39&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6241107802&sid=search,0,0,0,0
Torneira Cozinha Gourmet 2 Dois Jatos Mais Vendida 948-fria-imp Preto Bancada-mola,114,,https://www.mercadolivre.com.br/torneira-cozinha-gourmet-2-dois-jatos-mais-vendida-948-fria-imp-preto-bancada-mola/p/MLB66833938#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=40&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4543244283&sid=search,0,0,0,0
Tênis Masculino E Feminino Esportivo Proof 3 Olympikus,197,214,https://www.mercadolivre.com.br/tnis-masculino-e-feminino-esportivo-proof-3-olympikus/p/MLB19587562#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=41&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4543817856&sid=search,0,0,0,0
Torneira Cozinha Gourmet Parede 2 Dois Jatos Mais Vendida 28absconecr- Prateado Bancada- Cone,34,77,https://www.mercadolivre.com.br/torneira-cozinha-gourmet-parede-2-dois-jatos-mais-vendida-28absconecr-prateado-bancada-cone/p/MLB66584420#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=42&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6449262354&sid=search,0,0,0,0
Torneira Cozinha Gourmet 2 Dois Jatos Mais Vendida 947-fria-imp Prateado Bancada - Mola,76,102,https://www.mercadolivre.com.br/torneira-cozinha-gourmet-2-dois-jatos-mais-vendida-947-fria-imp-prateado-bancada-mola/p/MLB66834414#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=43&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6482257406&sid=search,0,0,0,0
Torneira Cozinha Gourmet 2 Dois Jatos Mais Vendida,35,78,https://www.mercadolivre.com.br/torneira-cozinha-gourmet-2-dois-jatos-mais-vendida/up/MLBU1409959865#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=44&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6220091870&sid=search,0,0,0,0
Torneira Bancada Preta Tubo Silicone Chuveirinho Dois Jatos,59,,https://www.mercadolivre.com.br/torneira-bancada-preta-tubo-silicone-chuveirinho-dois-jatos/up/MLBU2705186957#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=45&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5161108398&sid=search,0,0,0,0
Torneira Cozinha Parede Gourmet Jato Duplo Flexível 1/4v,42,,https://www.mercadolivre.com.br/torneira-cozinha-parede-gourmet-jato-duplo-flexivel-14v/up/MLBU1465040219#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=46&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4222101256&sid=search,0,0,0,0
Torneira Cozinha Parede Tubo Silicone Com Cone Dois Jatos,55,,https://www.mercadolivre.com.br/torneira-cozinha-parede-tubo-silicone-com-cone-dois-jatos/up/MLBU2710120824#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=47&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5161123280&sid=search,0,0,0,0
Torneira Metal Inox Filtro Gourmet Pia Cozinha Parede Luxo,76,,https://www.mercadolivre.com.br/torneira-metal-inox-filtro-gourmet-pia-cozinha-parede-luxo/up/MLBU1413951962#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=48&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB1103341321&sid=search,0,0,0,0
Torneira Cozinha Gourmet 2 Dois Jatos Mais Vendida,37,75,https://www.mercadolivre.com.br/torneira-cozinha-gourmet-2-dois-jatos-mais-vendida/up/MLBU1409960837#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=49&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6220091868&sid=search,0,0,0,0
Torneira Gourmet Flexível Filtro Cozinha Super Luxo,78,,https://www.mercadolivre.com.br/torneira-gourmet-flexivel-filtro-cozinha-super-luxo/up/MLBU2819603097#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=50&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB851792381&sid=search,0,0,0,0
Metais E Cia Gourmet Pia Tubo Flexível De 1/4 Volta Em Abs Cromada,109,,https://www.mercadolivre.com.br/metais-e-cia-gourmet-pia-tubo-flexivel-de-14-volta-em-abs-cromada/up/MLBU3183828621#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=51&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5397567452&sid=search,0,0,0,0
Doce De Leite Hey! Mu 250g,27,79,https://www.mercadolivre.com.br/doce-de-leite-hey-mu-250g/p/MLB53128382#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=52&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5532426930&sid=search,0,0,0,0
Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonix,178,,https://www.mercadolivre.com.br/kit-lavagem-shampoo-cera-tok-final-intense-sintra-fast-vonix/p/MLB37821126#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=53&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4273146969&sid=search,0,0,0,0
LEGO® Super Mario: Mario interativo e padrão de kart 72043,465,489,https://www.mercadolivre.com.br/lego-super-mario-mario-interativo-e-padro-de-kart-72043/p/MLB52511305#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=54&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5831945792&sid=search,0,0,0,0
Kit 4 Unid Selante Poliuretano Pu 40 Cibra Flex Cinza Pu40 Mais Vendido,46,48,https://www.mercadolivre.com.br/kit-4-unid-selante-poliuretano-pu-40-cibra-flex-cinza-pu40-mais-vendido/p/MLB32035575#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=55&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4265557095&sid=search,0,0,0,0
Alcançando Excelência Em Vendas - Spin Selling - Editora Alta Books,56,,https://www.mercadolivre.com.br/alcancando-excelncia-em-vendas-spin-selling-editora-alta-books/p/MLB36560763#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=56&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5367615192&sid=search,0,0,0,0
Tomada Adaptador Ranger 2024 2025 2026 P/ Reboque,116,199,https://www.mercadolivre.com.br/tomada-adaptador-ranger-2024-2025-2026-p-reboque/up/MLBU3624539439#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=57&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4327247615&sid=search,0,0,0,0
Stand De Vendas Pdv Promocional Portátil - P/ Revenda,418,517,https://www.mercadolivre.com.br/stand-de-vendas-pdv-promocional-portatil--p-revenda/up/MLBU1967881242#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=58&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB1879791868&sid=search,0,0,0,0
Dom Casmurro - Clássicos Da Literatura Brasileira,19,,https://www.mercadolivre.com.br/dom-casmurro-classicos-da-literatura-brasileira/p/MLB19364998#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=59&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB3435297715&sid=search,0,0,0,0
Tampa Válvula Cabeçote Gm Corsa Celta Prisma Com Junta,76,,https://www.mercadolivre.com.br/tampa-valvula-cabecote-gm-corsa-celta-prisma-com-junta/up/MLBU3662646972#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=60&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6012459948&sid=search,0,0,0,0
